subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd04,vim,VIM_first,rh_Ca,0.001392497681081295,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_GPe,0.004145575687289238,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_GPi,0.003726653754711151,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_Pu,0.005360163748264313,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_STH,0.008003778755664825,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_cerebellum_dentate,0.004221593961119652,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_cerebellum_motor,0.004745893180370331,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_paracentral_smooth3mm,0.0019967518746852875,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_postcentral_smooth3mm,0.0029101017862558365,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_precentral_smooth3mm,0.0024153338745236397,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,vim,VIM_first,rh_superiorfrontal_smooth3mm,0.0027549369260668755,3.450366497039795,3.057874917984009,1.3920726776123047,0.35123416781425476
sub-fuspd04,zi,VIM_first,lh_Ca,-0.001438685692846775,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_GPe,-0.0008827485144138336,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_GPi,0.001292952336370945,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_Pu,-0.0013739094138145447,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_STH,0.0011696163564920425,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_cerebellum_dentate,0.003337457776069641,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_cerebellum_motor,-0.003471795469522476,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_paracentral_smooth3mm,0.001653255894780159,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_postcentral_smooth3mm,-0.0020401347428560257,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_precentral_smooth3mm,-0.00033576786518096924,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_superiorfrontal_smooth3mm,-0.002134659793227911,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_vim,-0.00035964976996183395,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,lh_zi,0.0011917557567358017,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_Ca,0.0015672938898205757,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_GPe,0.00048316456377506256,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_GPi,0.0014891549944877625,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_Pu,-0.002329424023628235,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_STH,0.00046113133430480957,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_cerebellum_dentate,0.0020006634294986725,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_cerebellum_motor,0.00019065849483013153,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_paracentral_smooth3mm,-0.00027363840490579605,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_postcentral_smooth3mm,-0.0018416289240121841,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_precentral_smooth3mm,-0.00015629641711711884,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
sub-fuspd04,zi,VIM_first,rh_superiorfrontal_smooth3mm,-0.0002812286838889122,2.4210188388824463,3.43285870552063,0.3255123198032379,0.3933528661727905
