subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd18,vim,ZI_first,rh_GPi,-0.0018806587904691696,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_Pu,0.0017942190170288086,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_STH,0.002408144064247608,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_cerebellum_dentate,0.0005492568016052246,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_cerebellum_motor,0.0011414983309805393,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_paracentral_smooth3mm,-0.0012589655816555023,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_postcentral_smooth3mm,-0.0004268661141395569,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_precentral_smooth3mm,-2.1744519472122192e-05,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,vim,ZI_first,rh_superiorfrontal_smooth3mm,0.001619519665837288,2.7377965450286865,3.250366449356079,0.24091848731040955,0.6220660209655762
sub-fuspd18,zi,ZI_first,lh_Ca,-0.00017365813255310059,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_GPe,0.0021987073123455048,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_GPi,-0.00039738044142723083,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_Pu,-0.0014512408524751663,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_STH,-0.0018490143120288849,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_cerebellum_dentate,0.001725832000374794,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_cerebellum_motor,-0.0015853829681873322,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_paracentral_smooth3mm,-0.00019639357924461365,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_postcentral_smooth3mm,0.0020450688898563385,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_precentral_smooth3mm,0.003230341710150242,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.0036956840194761753,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_vim,-0.0014877179637551308,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,lh_zi,-0.000766415148973465,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_Ca,0.0030636508017778397,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_GPe,0.0026255426928400993,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_GPi,-0.002828727476298809,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_Pu,-0.0006643743254244328,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_STH,0.0027655325829982758,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_cerebellum_dentate,0.00012587755918502808,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_cerebellum_motor,0.00030724145472049713,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_paracentral_smooth3mm,-0.0029371120035648346,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_postcentral_smooth3mm,-0.0033209770917892456,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_precentral_smooth3mm,-0.005706439726054668,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
sub-fuspd18,zi,ZI_first,rh_superiorfrontal_smooth3mm,-0.0014888681471347809,2.9006478786468506,3.4019932746887207,0.5642107725143433,0.5775466561317444
