subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd15,vim,VIM_first,rh_postcentral_smooth3mm,0.011872057802975178,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_precentral_smooth3mm,0.0027386117726564407,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,vim,VIM_first,rh_superiorfrontal_smooth3mm,0.006513305939733982,217.9993133544922,182.01956176757812,0.748450517654419,0.668380618095398
sub-fuspd15,zi,VIM_first,lh_Ca,-0.0009261323139071465,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_GPe,0.0020982460118830204,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_GPi,-0.0023163259029388428,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_Pu,-0.004025487694889307,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_STH,-0.0031802623998373747,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_cerebellum_dentate,0.001396622508764267,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_cerebellum_motor,-0.0004764646291732788,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_paracentral_smooth3mm,0.00010704714804887772,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_postcentral_smooth3mm,-0.008105352520942688,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_precentral_smooth3mm,-0.002876920159906149,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_superiorfrontal_smooth3mm,-0.008760498836636543,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_vim,-0.0015257999766618013,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,lh_zi,-0.013925472274422646,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_Ca,-0.006590681150555611,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_GPe,-0.002807990647852421,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_GPi,-0.00573163665831089,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_Pu,-0.00680456543341279,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_STH,-0.0063045392744243145,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_cerebellum_dentate,-0.006004940718412399,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_cerebellum_motor,-0.008122858591377735,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_paracentral_smooth3mm,-0.002262655645608902,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_postcentral_smooth3mm,-0.00579865463078022,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_precentral_smooth3mm,-0.0016230633482336998,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
sub-fuspd15,zi,VIM_first,rh_superiorfrontal_smooth3mm,-0.003604364115744829,234.14085388183594,189.27113342285156,0.7061381340026855,0.6231886744499207
