subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd11,zi,ZI_first,lh_Pu,-0.002079586498439312,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_STH,-0.0024444181472063065,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_cerebellum_dentate,-0.001111615914851427,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_cerebellum_motor,-0.00303475558757782,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_paracentral_smooth3mm,-0.0017848610877990723,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_postcentral_smooth3mm,0.0013954266905784607,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_precentral_smooth3mm,-0.0022304533049464226,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_superiorfrontal_smooth3mm,-0.0021403394639492035,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_vim,-0.001208263449370861,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,lh_zi,-0.0034166332334280014,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_Ca,0.0005960036069154739,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_GPe,-0.0015637297183275223,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_GPi,-0.0014377767220139503,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_Pu,-0.0019704289734363556,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_STH,0.0006715506315231323,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_cerebellum_dentate,-0.0017773890867829323,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_cerebellum_motor,-0.0035855844616889954,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_paracentral_smooth3mm,-0.0023193657398223877,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_postcentral_smooth3mm,-0.0016406737267971039,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_precentral_smooth3mm,-0.0033522015437483788,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
sub-fuspd11,zi,ZI_first,rh_superiorfrontal_smooth3mm,-0.0026559345424175262,3.3900928497314453,3.9534826278686523,0.6223092079162598,0.8992459774017334
