subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd24,zi,ZI_first,lh_vim,0.0004734974354505539,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,lh_zi,0.0016390974633395672,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_Ca,-0.0007304679602384567,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_GPe,7.81589187681675e-05,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_GPi,0.000407178420573473,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_Pu,0.0009439457207918167,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_STH,-0.0003335699439048767,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_cerebellum_dentate,0.0003023054450750351,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_cerebellum_motor,0.0019200611859560013,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_paracentral_smooth3mm,0.0007092077285051346,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_postcentral_smooth3mm,0.0015194788575172424,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_precentral_smooth3mm,0.003562512807548046,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
sub-fuspd24,zi,ZI_first,rh_superiorfrontal_smooth3mm,0.0013930052518844604,4.49898624420166,3.9579060077667236,0.7215743064880371,0.8391334414482117
