subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd08,zi,ZI_first,lh_precentral_smooth3mm,0.0018585016950964928,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.0029604234732687473,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_vim,0.004600236192345619,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,lh_zi,0.0003032200038433075,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_Ca,0.0034181587398052216,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_GPe,-9.370315819978714e-05,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_GPi,0.0012884829193353653,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_Pu,0.00011131260544061661,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_STH,0.00034237373620271683,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_cerebellum_dentate,0.006480719894170761,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_cerebellum_motor,0.0018780510872602463,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_paracentral_smooth3mm,-0.002680303528904915,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_postcentral_smooth3mm,0.0013087010011076927,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_precentral_smooth3mm,0.0017068739980459213,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
sub-fuspd08,zi,ZI_first,rh_superiorfrontal_smooth3mm,0.0006684372201561928,2.5535175800323486,2.5578324794769287,0.552131175994873,0.9596745371818542
