subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd06,vim,ZI_first,rh_paracentral_smooth3mm,-0.005960622802376747,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_postcentral_smooth3mm,-0.004611473064869642,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_precentral_smooth3mm,-0.0029875077307224274,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,vim,ZI_first,rh_superiorfrontal_smooth3mm,-0.005029287189245224,3.0539395809173584,3.7906274795532227,0.6576619744300842,0.7457780838012695
sub-fuspd06,zi,ZI_first,lh_Ca,0.0015454618260264397,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_GPe,0.001125958515331149,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_GPi,-0.00125502934679389,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_Pu,0.0031120041385293007,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_STH,-0.0023033618927001953,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_cerebellum_dentate,0.0008606854826211929,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_cerebellum_motor,0.00040201470255851746,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_paracentral_smooth3mm,-0.0042242007330060005,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_postcentral_smooth3mm,0.0028217844665050507,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_precentral_smooth3mm,0.0013022776693105698,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_superiorfrontal_smooth3mm,-0.0014748629182577133,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_vim,-0.0014930125325918198,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,lh_zi,0.0007596113719046116,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_Ca,0.0011352188885211945,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_GPe,-0.0014534946531057358,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_GPi,-0.00302728358656168,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_Pu,0.002326248213648796,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_STH,-0.0011217370629310608,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_cerebellum_dentate,-0.004302125424146652,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_cerebellum_motor,-0.0004270668141543865,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_paracentral_smooth3mm,-0.005013001151382923,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_postcentral_smooth3mm,-0.00024290475994348526,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_precentral_smooth3mm,3.5361386835575104e-05,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
sub-fuspd06,zi,ZI_first,rh_superiorfrontal_smooth3mm,-0.004225820302963257,3.2070200443267822,3.465444564819336,0.6146190166473389,0.7213473916053772
