subject_id,target,group_str,roi,roi_c_pre,roi_c_post,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd16,vim,VIM_first,lh_superiorfrontal_smooth3mm,0.013298988342285156,0.011724552139639854,-0.0015744362026453018,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_vim,0.009709808975458145,0.015939414501190186,0.00622960552573204,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,lh_zi,0.0197234358638525,0.023782435804605484,0.004058999940752983,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_Ca,0.0256589837372303,0.030396033078432083,0.004737049341201782,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_GPe,0.010424943640828133,0.01297057792544365,0.0025456342846155167,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_GPi,0.00962560810148716,0.014673995785415173,0.005048387683928013,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_Pu,-0.031375568360090256,-0.027481919154524803,0.0038936492055654526,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_STH,0.00431209709495306,0.007154765538871288,0.002842668443918228,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_cerebellum_dentate,0.026828652247786522,0.031525783240795135,0.004697130993008614,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_cerebellum_motor,0.01838397979736328,0.02057885378599167,0.0021948739886283875,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_paracentral_smooth3mm,0.03506951034069061,0.04105405509471893,0.00598454475402832,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_postcentral_smooth3mm,0.03565070033073425,0.04107179120182991,0.005421090871095657,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_precentral_smooth3mm,0.023520763963460922,0.029571987688541412,0.00605122372508049,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,vim,VIM_first,rh_superiorfrontal_smooth3mm,0.006563076749444008,0.007207819260656834,0.0006447425112128258,1.53826105594635,1.487398386001587,1.1334044933319092,0.04655739292502403
sub-fuspd16,zi,VIM_first,lh_Ca,0.009744491428136826,0.005552755668759346,-0.0041917357593774796,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_GPe,0.03466634452342987,0.032194022089242935,-0.0024723224341869354,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_GPi,0.00845477543771267,0.004178727511316538,-0.0042760479263961315,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_Pu,0.042212653905153275,0.03730180859565735,-0.004910845309495926,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_STH,0.030429216101765633,0.026002559810876846,-0.004426656290888786,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_cerebellum_dentate,0.00123622827231884,-0.0016911737620830536,-0.0029274020344018936,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_cerebellum_motor,-0.010850655846297741,-0.01459083054214716,-0.0037401746958494186,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_paracentral_smooth3mm,0.04625975340604782,0.04194215312600136,-0.004317600280046463,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_postcentral_smooth3mm,0.05085538327693939,0.0469847172498703,-0.003870666027069092,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_precentral_smooth3mm,0.02649741806089878,0.024558911100029945,-0.0019385069608688354,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_superiorfrontal_smooth3mm,0.013479180634021759,0.014105674810707569,0.0006264941766858101,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_vim,0.017145829275250435,0.012194911018013954,-0.004950918257236481,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,lh_zi,0.026701251044869423,0.022748824208974838,-0.003952426835894585,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_Ca,0.03154519945383072,0.02908441796898842,-0.0024607814848423004,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_GPe,0.013555154204368591,0.012707578018307686,-0.0008475761860609055,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_GPi,0.017133817076683044,0.012696598656475544,-0.0044372184202075005,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_Pu,-0.0237094908952713,-0.028388315811753273,-0.004678824916481972,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_STH,0.010211295448243618,0.006991720758378506,-0.0032195746898651123,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_cerebellum_dentate,0.03186583146452904,0.0290381982922554,-0.002827633172273636,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_cerebellum_motor,0.02113853394985199,0.02033892460167408,-0.0007996093481779099,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_paracentral_smooth3mm,0.04374494403600693,0.03734585642814636,-0.006399087607860565,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_postcentral_smooth3mm,0.042551152408123016,0.03812526911497116,-0.0044258832931518555,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_precentral_smooth3mm,0.02863115817308426,0.02439434826374054,-0.0042368099093437195,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
sub-fuspd16,zi,VIM_first,rh_superiorfrontal_smooth3mm,0.010982372798025608,0.008394580334424973,-0.0025877924636006355,1.488908290863037,1.374496579170227,1.0749881267547607,0.15172544121742249
