subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd12,vim,VIM_first,lh_zi,-0.0010283179581165314,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_Ca,-0.0007913759909570217,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_GPe,-0.0008261390030384064,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_GPi,-0.001705395057797432,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_Pu,-0.00084739550948143,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_STH,-0.0019584111869335175,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_cerebellum_dentate,-0.002163553610444069,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_cerebellum_motor,-0.00022166594862937927,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_paracentral_smooth3mm,-0.001836039125919342,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_postcentral_smooth3mm,-0.0007221028208732605,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_precentral_smooth3mm,-0.0022969283163547516,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,vim,VIM_first,rh_superiorfrontal_smooth3mm,-0.0022285012528300285,3.0944037437438965,2.401193618774414,0.7169901132583618,0.4456641972064972
sub-fuspd12,zi,VIM_first,lh_Ca,-0.0012166742235422134,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_GPe,-0.003658515401184559,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_GPi,-0.0025942251086235046,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_Pu,-0.0035943854600191116,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_STH,-0.0026349592953920364,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_cerebellum_dentate,-0.0018730703741312027,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_cerebellum_motor,0.0006795041263103485,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_paracentral_smooth3mm,-0.0003724098205566406,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_postcentral_smooth3mm,-0.0003810599446296692,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_precentral_smooth3mm,-0.00230485200881958,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_superiorfrontal_smooth3mm,-0.0008891597390174866,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_vim,-0.0014165816828608513,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,lh_zi,-0.0019323676824569702,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_Ca,-0.00037455838173627853,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_GPe,-0.0009736306965351105,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_GPi,-0.004869755357503891,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_Pu,-0.0019851550459861755,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_STH,-0.00411885604262352,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_cerebellum_dentate,-0.003290913999080658,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_cerebellum_motor,-0.0027443887665867805,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_paracentral_smooth3mm,-0.00015591084957122803,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_postcentral_smooth3mm,-0.0011709444224834442,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_precentral_smooth3mm,-0.000857226550579071,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
sub-fuspd12,zi,VIM_first,rh_superiorfrontal_smooth3mm,-0.002586696296930313,2.8436052799224854,3.6336700916290283,0.47805413603782654,0.6529096961021423
