subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd03,zi,ZI_first,lh_postcentral_smooth3mm,0.0024339519441127777,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_precentral_smooth3mm,0.002583855763077736,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.0029625417664647102,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_vim,-0.0027072113007307053,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,lh_zi,0.00018024351447820663,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_Ca,-0.0025962069630622864,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_GPe,-0.0006623193621635437,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_GPi,-0.0011833002790808678,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_Pu,-0.002088552340865135,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_STH,-0.003134513273835182,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_cerebellum_dentate,-0.00032088905572891235,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_cerebellum_motor,-0.0009033586829900742,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_paracentral_smooth3mm,0.0022769002243876457,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_postcentral_smooth3mm,-0.0005829986184835434,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_precentral_smooth3mm,0.0020823939703404903,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
sub-fuspd03,zi,ZI_first,rh_superiorfrontal_smooth3mm,0.0034220125526189804,2.5897367000579834,1.9886486530303955,1.5072956085205078,1.6603617668151855
