subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd26,zi,VIM_first,lh_vim,-0.0019302577711641788,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,lh_zi,-0.0023441025987267494,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_Ca,-0.001474631018936634,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_GPe,0.0007232334464788437,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_GPi,-0.00026164203882217407,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_Pu,-0.0022343359887599945,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_STH,-0.002689152956008911,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_cerebellum_dentate,-0.0032171462662518024,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_cerebellum_motor,-0.003142446279525757,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_paracentral_smooth3mm,-0.0018793167546391487,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_postcentral_smooth3mm,-0.0026889340952038765,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_precentral_smooth3mm,-0.004177688620984554,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
sub-fuspd26,zi,VIM_first,rh_superiorfrontal_smooth3mm,-0.00017587491311132908,2.9103426933288574,3.0973336696624756,0.41172337532043457,0.7642958164215088
