subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd22,vim,ZI_first,rh_precentral_smooth3mm,-0.0016995007172226906,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,vim,ZI_first,rh_superiorfrontal_smooth3mm,-0.0012567825615406036,3.5740461349487305,2.823255777359009,0.43338826298713684,0.6456762552261353
sub-fuspd22,zi,ZI_first,lh_Ca,0.001626521348953247,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_GPe,0.0014997739344835281,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_GPi,0.00046673044562339783,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_Pu,0.001309671439230442,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_STH,0.004241954535245895,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_cerebellum_dentate,0.004357662983238697,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_cerebellum_motor,0.003216681070625782,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_paracentral_smooth3mm,0.0045764995738863945,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_postcentral_smooth3mm,-0.0009397827088832855,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_precentral_smooth3mm,0.0013118516653776169,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.003419224638491869,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_vim,0.0023361544590443373,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,lh_zi,0.0002884902060031891,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_Ca,0.002040209248661995,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_GPe,0.0020361077040433884,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_GPi,0.001001490280032158,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_Pu,-0.00020871125161647797,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_STH,0.001712501049041748,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_cerebellum_dentate,0.0017252909019589424,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_cerebellum_motor,0.000237978994846344,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_paracentral_smooth3mm,0.006072761490941048,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_postcentral_smooth3mm,0.0028477120213210583,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_precentral_smooth3mm,0.003058352507650852,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
sub-fuspd22,zi,ZI_first,rh_superiorfrontal_smooth3mm,0.0027599334716796875,2.7635838985443115,2.8208558559417725,0.6039481163024902,0.8298463821411133
