epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
18,1.000,1.000,132.141804,655.587624,0.583431,1.753582,0.696091,21.479843,102.484859,0.582535,1.582117,0.687426,1.00e-04
19,1.000,1.000,127.365609,631.802148,0.580479,1.672561,0.693210,20.773381,99.064846,0.579211,1.480078,0.685691,1.00e-04
20,1.000,1.000,124.519002,617.655829,0.576306,1.587155,0.693927,20.049573,95.552103,0.575683,1.377543,0.685634,1.00e-04
21,1.000,1.000,120.678606,598.530440,0.572420,1.518202,0.692990,19.745581,94.127235,0.573665,1.281468,0.686383,1.00e-04
22,1.000,1.000,111.986589,555.141345,0.568967,1.452037,0.692648,19.409584,92.543882,0.571834,1.187999,0.686049,1.00e-04
23,1.000,1.000,118.378991,587.169744,0.565936,1.391581,0.691921,18.793914,89.566294,0.570277,1.089471,0.685881,1.00e-04
24,1.000,1.000,112.020661,555.434075,0.564170,1.333853,0.692800,18.438753,87.873751,0.569152,1.003475,0.686846,1.00e-04
25,1.000,1.000,109.840924,544.596268,0.561894,1.283472,0.690745,18.008722,85.819777,0.565122,0.913791,0.686229,1.00e-04
26,1.000,1.000,105.576594,523.319406,0.558580,1.242746,0.690558,17.593756,83.815954,0.562123,0.842644,0.687015,1.00e-04
27,1.000,1.000,103.797069,514.459517,0.556119,1.202347,0.691838,17.271839,82.295597,0.560779,0.758298,0.686129,1.00e-04
28,1.000,1.000,99.970371,495.362505,0.555143,1.168065,0.691533,16.891725,80.463543,0.560203,0.690265,0.686154,1.00e-04
29,1.000,1.000,98.508503,488.086934,0.554747,1.137132,0.690925,16.694374,79.542274,0.561524,0.623449,0.686155,1.00e-04
30,1.000,1.000,91.414230,452.635002,0.556251,1.112410,0.691870,16.409247,78.175795,0.562924,0.562751,0.686191,1.00e-04
31,1.000,1.000,88.725662,439.212604,0.556356,1.090643,0.692175,15.927400,75.813873,0.562161,0.515967,0.686250,1.00e-04
32,1.000,1.000,92.310933,457.161165,0.556648,1.071796,0.691262,15.826468,75.351189,0.562206,0.474229,0.686179,1.00e-04
33,1.000,1.000,85.338349,422.315886,0.557374,1.058709,0.689944,15.424286,73.363310,0.563351,0.448697,0.686517,1.00e-04
34,1.000,1.000,88.090540,436.073961,0.557662,1.047356,0.693428,15.277802,72.658817,0.562702,0.420091,0.686850,1.00e-04
35,1.000,1.000,84.576477,418.529082,0.558351,1.037990,0.689238,14.944358,70.998758,0.564921,0.412879,0.686308,1.00e-04
36,1.000,1.000,81.053163,400.910933,0.560470,1.033503,0.690228,14.870132,70.624090,0.567623,0.413196,0.686437,1.00e-04
37,1.000,1.000,83.377509,412.529368,0.561952,1.031838,0.691096,14.743799,69.980141,0.567875,0.425042,0.686484,1.00e-04
38,1.000,1.000,77.452607,382.900404,0.561205,1.034015,0.691849,14.330944,67.898054,0.564717,0.446491,0.686364,1.00e-04
39,1.000,1.000,75.763119,374.447393,0.559882,1.040220,0.692023,14.268271,67.543240,0.565047,0.487348,0.686430,1.00e-04
40,1.000,1.000,70.958543,350.415459,0.562114,1.050679,0.691115,13.957712,65.947798,0.568403,0.527912,0.686112,1.00e-04
41,1.000,1.000,71.353027,352.372042,0.566282,1.066948,0.689964,13.930542,65.733652,0.573431,0.598516,0.686776,1.00e-04
42,1.000,1.000,72.246555,356.808681,0.571432,1.091897,0.690188,13.701002,64.517733,0.578456,0.663586,0.686310,1.00e-04
43,1.000,1.000,68.310966,337.097383,0.574985,1.117440,0.691255,13.698127,64.428436,0.580017,0.737254,0.686232,1.00e-04
44,1.000,1.000,66.346994,327.240297,0.575562,1.154030,0.691268,13.354338,62.622145,0.580182,0.824119,0.686312,1.00e-04
45,1.000,1.000,67.393519,332.431458,0.576716,1.198235,0.690295,13.489210,63.189779,0.582385,0.931234,0.685662,1.00e-04
46,1.000,1.000,64.938022,320.093271,0.579255,1.255895,0.690420,13.268183,61.981363,0.586928,1.027611,0.686254,1.00e-04
47,1.000,1.000,66.168215,326.174511,0.583193,1.323010,0.690090,13.120006,61.107965,0.588832,1.158870,0.686090,1.00e-04
48,1.000,1.000,62.881083,309.650964,0.585438,1.404697,0.691078,12.984408,60.302007,0.590878,1.283938,0.686305,1.00e-04
49,1.000,1.000,60.118129,295.750393,0.588206,1.488007,0.691008,12.709587,58.806400,0.593786,1.403404,0.686087,1.00e-04
50,1.000,1.000,62.778613,308.967143,0.591357,1.576469,0.689522,12.630581,58.289968,0.596665,1.521929,0.686085,1.00e-04
51,1.000,1.000,61.360806,301.786297,0.593345,1.659286,0.691275,12.605824,58.065642,0.597246,1.621153,0.686269,1.00e-04
52,1.000,1.000,57.981402,284.810129,0.594756,1.743495,0.689657,12.461500,57.218845,0.600283,1.743280,0.686273,1.00e-04
53,1.000,1.000,55.602928,272.809805,0.599073,1.839181,0.691643,12.406402,56.836813,0.606046,1.844498,0.686163,1.00e-04
54,1.000,1.000,54.180121,265.603033,0.603984,1.926778,0.691701,12.259532,55.970685,0.608996,1.974508,0.685867,1.00e-04
55,1.000,1.000,51.526557,252.233527,0.607131,2.030020,0.690527,12.176631,55.466896,0.611680,2.060497,0.686020,1.00e-04
56,1.000,1.000,52.928493,259.161835,0.611070,2.108289,0.690316,11.938496,54.163228,0.616401,2.170394,0.685614,1.00e-04
57,1.000,1.000,50.826763,248.562606,0.615315,2.199448,0.689110,11.932163,54.029315,0.619597,2.270454,0.685362,1.00e-04
58,1.000,1.000,50.737984,248.007629,0.618825,2.298289,0.691293,11.830489,53.412028,0.622384,2.374952,0.685771,1.00e-04
59,1.000,1.000,47.781897,233.137638,0.622130,2.386084,0.690907,11.856264,53.427862,0.626734,2.484893,0.685457,1.00e-04
60,1.000,1.000,48.151156,234.881135,0.626114,2.490574,0.689489,11.674982,52.422203,0.631325,2.577922,0.685865,1.00e-04
61,1.000,1.000,47.903664,233.562879,0.630778,2.562010,0.690662,11.639112,52.157537,0.636577,2.658677,0.685692,1.00e-04
62,1.000,1.000,44.932535,218.609800,0.636250,2.655693,0.690231,11.622573,51.972546,0.642872,2.755180,0.685567,1.00e-04
63,1.000,1.000,43.984958,213.811696,0.641795,2.711491,0.689950,11.475832,51.197845,0.646301,2.790784,0.686057,1.00e-04
64,1.000,1.000,42.583752,206.743938,0.644996,2.773435,0.689097,11.398451,50.708857,0.649499,2.891052,0.685712,1.00e-04
65,1.000,1.000,43.556817,211.510673,0.649021,2.860325,0.691016,11.320720,50.253224,0.653653,2.955397,0.685332,1.00e-04
66,1.000,1.000,40.518236,196.261461,0.652283,2.914818,0.690653,11.230424,49.772430,0.655930,2.983126,0.685159,1.00e-04
67,1.000,1.000,40.343100,195.384609,0.655460,2.925050,0.687594,11.123602,49.235968,0.660194,2.979699,0.685537,1.00e-04
68,1.000,1.000,41.643954,201.884303,0.660171,2.915029,0.690066,11.123113,49.237094,0.663791,2.972498,0.685545,1.00e-04
69,1.000,1.000,40.670955,197.022272,0.663720,2.909075,0.689925,10.914381,48.183226,0.667866,2.975783,0.686257,1.00e-04
70,1.000,1.000,38.746231,187.378402,0.667799,2.922300,0.690662,10.877542,47.970546,0.672648,3.004040,0.685119,1.00e-04
71,1.000,1.000,40.026042,193.754121,0.671365,2.946349,0.689592,10.839281,47.772521,0.674909,3.007047,0.685482,1.00e-04
72,1.000,1.000,37.975162,183.487911,0.674410,2.953451,0.690008,10.755095,47.305849,0.679073,3.045920,0.686157,1.00e-04
73,1.000,1.000,36.644784,176.801906,0.678933,2.986378,0.689175,10.647999,46.766147,0.684179,3.044823,0.686211,1.00e-04
74,1.000,1.000,37.692862,182.036131,0.684477,2.989454,0.688561,10.607826,46.547803,0.689866,3.059540,0.685479,1.00e-04
75,1.000,1.000,35.929641,173.208635,0.690679,2.996677,0.688053,10.479110,45.889237,0.695282,3.070339,0.685173,1.00e-04
76,1.000,1.000,34.868998,167.873574,0.695555,3.022643,0.688303,10.406741,45.477065,0.699817,3.115592,0.685308,1.00e-04
77,1.000,1.000,34.591343,166.449702,0.699700,3.048078,0.689808,10.345720,45.153858,0.703808,3.130568,0.685091,1.00e-04
78,1.000,1.000,33.137997,159.167891,0.703530,3.063013,0.688887,10.211120,44.481176,0.707700,3.127214,0.684878,1.00e-04
79,1.000,1.000,32.282048,154.871771,0.707860,3.055516,0.693772,10.216172,44.525626,0.712442,3.102881,0.684978,1.00e-04
80,1.000,1.000,32.755442,157.249651,0.712995,3.060250,0.688577,10.052436,43.654114,0.717628,3.151938,0.684625,1.00e-04
81,1.000,1.000,32.590240,156.370366,0.718560,3.105900,0.689093,10.108882,43.878637,0.722504,3.204038,0.684807,1.00e-04
82,1.000,1.000,32.149304,154.127429,0.723031,3.144806,0.687812,9.967159,43.171943,0.726952,3.198820,0.684520,1.00e-04
83,1.000,1.000,31.344189,150.116404,0.727583,3.118718,0.689559,9.938891,43.053199,0.731545,3.171142,0.684643,1.00e-04
84,1.000,1.000,30.323689,145.019200,0.731111,3.116204,0.687982,9.797075,42.310019,0.733798,3.205313,0.684061,1.00e-04
85,1.000,1.000,29.988695,143.324246,0.733988,3.134172,0.687766,9.836164,42.522246,0.736626,3.184618,0.684333,1.00e-04
86,1.000,1.000,29.630544,141.534047,0.737688,3.124734,0.689062,9.715999,41.886072,0.741130,3.214474,0.684579,1.00e-04
87,1.000,1.000,29.132077,139.024385,0.742702,3.139796,0.688375,9.639767,41.530274,0.747649,3.183361,0.684387,1.00e-04
88,1.000,1.000,28.793651,137.373816,0.749271,3.097479,0.686921,9.597887,41.343115,0.754877,3.153064,0.684594,1.00e-04
89,1.000,1.000,27.250802,129.660157,0.755040,3.083360,0.688863,9.462975,40.687332,0.759319,3.132081,0.684035,1.00e-04
90,1.000,1.000,28.488416,135.869005,0.759408,3.065210,0.687113,9.452081,40.644362,0.763087,3.116475,0.684120,1.00e-04
91,1.000,1.000,27.725822,132.063477,0.764032,3.047066,0.688634,9.331030,40.036015,0.767859,3.114533,0.684186,1.00e-04
92,1.000,1.000,26.355650,125.209178,0.769660,3.048461,0.687737,9.303378,39.899879,0.773448,3.106337,0.684306,1.00e-04
93,1.000,1.000,26.807529,127.459321,0.775118,3.059318,0.685971,9.242571,39.568035,0.779252,3.129345,0.684055,1.00e-04
94,1.000,1.000,25.822776,122.514749,0.781108,3.068279,0.687435,9.240125,39.556775,0.785754,3.122808,0.683822,1.00e-04
95,1.000,1.000,25.082971,118.815182,0.786869,3.070356,0.685611,9.151272,39.092452,0.790747,3.137100,0.684015,1.00e-04
96,1.000,1.000,25.446342,120.616091,0.791391,3.067907,0.689080,9.085360,38.791770,0.794336,3.105956,0.683684,1.00e-04
97,1.000,1.000,24.863438,117.728600,0.794618,3.044923,0.687262,9.026986,38.504556,0.796941,3.099547,0.683471,1.00e-04
98,1.000,1.000,23.419878,110.506024,0.797726,3.037015,0.689656,8.958359,38.187939,0.801138,3.069893,0.683205,1.00e-04
99,1.000,1.000,23.737355,112.136396,0.801589,2.998793,0.687499,8.832979,37.574493,0.804358,3.053238,0.683201,1.00e-04
100,1.000,1.000,23.894277,112.913035,0.805084,3.004596,0.687166,8.947664,38.113575,0.808701,3.083316,0.683181,1.00e-04
101,1.000,1.000,22.621749,106.488515,0.810286,3.059620,0.687581,8.767665,37.168427,0.814177,3.122693,0.683257,1.00e-04
102,1.000,1.000,21.829281,102.534513,0.815514,3.049501,0.686718,8.767529,37.196198,0.819855,3.089609,0.682996,1.00e-04
103,1.000,1.000,21.392380,100.351026,0.820970,3.046625,0.685820,8.721588,36.946222,0.826293,3.103821,0.682901,1.00e-04
104,1.000,1.000,21.894153,102.848716,0.827040,3.049220,0.686446,8.623831,36.458175,0.831249,3.097221,0.683127,1.00e-04
105,1.000,1.000,21.326605,100.001905,0.831286,3.047756,0.688020,8.611699,36.389414,0.834705,3.103670,0.682677,1.00e-04
106,1.000,1.000,20.125265,93.985112,0.835791,3.057923,0.686875,8.560243,36.121254,0.839820,3.110685,0.682365,1.00e-04
107,1.000,1.000,20.991224,98.301189,0.840733,3.066488,0.686927,8.512304,35.869203,0.844646,3.118269,0.682351,1.00e-04
108,1.000,1.000,20.711051,96.903180,0.845610,3.064889,0.685394,8.447475,35.559174,0.849567,3.099196,0.682360,1.00e-04
109,1.000,1.000,20.750816,97.087636,0.850475,3.068806,0.686790,8.405588,35.305862,0.855318,3.137790,0.682242,1.00e-04
110,1.000,1.000,20.130380,93.942665,0.856355,3.109767,0.685779,8.457351,35.531195,0.861149,3.165267,0.682286,1.00e-04
111,1.000,1.000,19.626050,91.432512,0.860257,3.093060,0.686105,8.305761,34.840041,0.863674,3.096806,0.682072,1.00e-04
112,1.000,1.000,19.484361,90.764868,0.863140,3.044092,0.687425,8.248688,34.572734,0.866428,3.076550,0.681932,1.00e-04
113,1.000,1.000,18.840500,87.544978,0.867059,3.044411,0.686513,8.246052,34.547676,0.870896,3.083340,0.682086,1.00e-04
114,1.000,1.000,18.407950,85.371929,0.871634,3.059061,0.684281,8.165958,34.118823,0.875214,3.107229,0.682131,1.00e-04
115,1.000,1.000,18.530754,85.970694,0.876542,3.068516,0.684504,8.138805,33.986183,0.880869,3.100565,0.681603,1.00e-04
116,1.000,1.000,18.024193,83.429339,0.881638,3.066085,0.685976,8.027515,33.440349,0.885797,3.082966,0.682116,1.00e-04
117,1.000,1.000,17.437630,80.525993,0.887129,3.035590,0.684859,7.995882,33.300183,0.891930,3.059080,0.682055,1.00e-04
118,1.000,1.000,17.785389,82.254779,0.893609,3.026229,0.688082,7.975171,33.218898,0.897824,3.032569,0.681640,1.00e-04
119,1.000,1.000,17.374837,80.211882,0.899427,3.008689,0.688547,7.896783,32.810807,0.903120,3.041877,0.682028,1.00e-04
120,1.000,1.000,16.569186,76.177551,0.904895,3.015527,0.686989,7.882169,32.733242,0.908902,3.040499,0.682051,1.00e-04
121,1.000,1.000,17.045665,78.549002,0.910820,3.027809,0.685173,7.832888,32.464267,0.915581,3.059711,0.681220,1.00e-04
122,1.000,1.000,16.304528,74.833229,0.917245,3.032891,0.684819,7.786575,32.226062,0.921254,3.061139,0.681105,1.00e-04
123,1.000,1.000,16.041294,73.492544,0.922449,3.055272,0.684051,7.726567,31.898624,0.925822,3.083792,0.681149,1.00e-04
124,1.000,1.000,16.330722,74.925454,0.926447,3.067685,0.683505,7.728733,31.884546,0.929534,3.105408,0.681043,1.00e-04
125,1.000,1.000,15.613403,71.326173,0.929916,3.074203,0.684180,7.657186,31.552040,0.932449,3.077805,0.680908,1.00e-04
126,1.000,1.000,15.597634,71.245963,0.932958,3.067389,0.685465,7.589627,31.179939,0.935248,3.111263,0.680421,1.00e-04
127,1.000,1.000,15.600321,71.236895,0.936864,3.086667,0.685294,7.573179,31.103100,0.939860,3.100859,0.680519,1.00e-04
128,1.000,1.000,14.749320,66.966441,0.941804,3.103814,0.683635,7.517095,30.756349,0.945213,3.159689,0.681056,1.00e-04
129,1.000,1.000,15.117395,68.767324,0.946845,3.134279,0.684632,7.437341,30.382783,0.950613,3.131319,0.680498,1.00e-04
130,1.000,1.000,14.893533,67.687165,0.952532,3.096970,0.682749,7.379610,30.090745,0.957596,3.128630,0.680269,1.00e-04
131,1.000,1.000,14.460838,65.486482,0.959060,3.121921,0.684181,7.422772,30.305807,0.963897,3.124088,0.680016,1.00e-04
132,1.000,1.000,14.514137,65.735649,0.964480,3.117064,0.688372,7.342572,29.893305,0.968313,3.131157,0.680020,1.00e-04
133,1.000,1.000,14.028514,63.316631,0.969523,3.126385,0.682507,7.275936,29.536533,0.974116,3.151924,0.679276,1.00e-04
134,1.000,1.000,13.564421,60.973184,0.975452,3.144288,0.682295,7.273873,29.522455,0.979914,3.150489,0.679127,1.00e-04
135,1.000,1.000,13.352714,59.925674,0.981053,3.124182,0.683165,7.215666,29.274951,0.985215,3.103039,0.678781,1.00e-04
136,1.000,1.000,13.517084,60.760558,0.986748,3.110674,0.681860,7.196176,29.153401,0.990979,3.119715,0.679196,1.00e-04
137,1.000,1.000,13.262029,59.485000,0.992894,3.104839,0.681853,7.119324,28.796400,0.996680,3.089069,0.678618,1.00e-04
138,1.000,1.000,13.178809,59.080293,0.998373,3.087251,0.682031,7.063554,28.515293,1.001792,3.086797,0.678472,1.00e-04
139,1.000,1.000,12.774082,57.063546,1.003397,3.080317,0.680787,7.048990,28.455138,1.006764,3.068315,0.678682,1.00e-04
140,1.000,1.000,12.506933,55.698282,1.008515,3.086553,0.685329,6.961231,27.987051,1.012623,3.092152,0.678582,1.00e-04
141,1.000,1.000,12.356597,54.954058,1.014356,3.093989,0.680145,6.977192,28.034871,1.019254,3.118526,0.678328,1.00e-04
142,1.000,1.000,12.089817,53.566731,1.020338,3.129984,0.683008,6.904096,27.641180,1.024139,3.143137,0.678006,1.00e-04
143,1.000,1.000,12.215882,54.186356,1.024810,3.142101,0.681536,6.842751,27.322864,1.028443,3.148588,0.678466,1.00e-04
144,1.000,1.000,11.806067,52.113032,1.029563,3.162248,0.681372,6.818008,27.185114,1.033081,3.160354,0.677873,1.00e-04
145,1.000,1.000,11.727920,51.716346,1.034729,3.163179,0.681337,6.771794,26.953195,1.038764,3.159445,0.676892,1.00e-04
146,1.000,1.000,11.330784,49.721346,1.040635,3.162065,0.682468,6.757151,26.876623,1.044852,3.155401,0.677220,1.00e-04
147,1.000,1.000,11.276675,49.443897,1.046398,3.162597,0.682621,6.671223,26.442446,1.050297,3.155531,0.676961,1.00e-04
148,1.000,1.000,11.409630,50.099695,1.051914,3.173212,0.680831,6.655471,26.351318,1.055847,3.163134,0.676764,1.00e-04
149,1.000,1.000,11.083432,48.464993,1.057362,3.170514,0.681072,6.574479,25.942560,1.061194,3.161838,0.676701,1.00e-04
150,1.000,1.000,10.688322,46.490915,1.062563,3.164640,0.680873,6.564767,25.897985,1.065903,3.153153,0.676698,1.00e-04
151,1.000,1.000,10.727609,46.686995,1.067712,3.164992,0.679586,6.513122,25.638922,1.071384,3.150811,0.676123,1.00e-04
152,1.000,1.000,10.538572,45.749957,1.072777,3.153151,0.679244,6.521141,25.688221,1.075595,3.136974,0.676229,1.00e-04
153,1.000,1.000,10.478556,45.425172,1.077108,3.169176,0.680330,6.436123,25.226951,1.079798,3.171951,0.675479,1.00e-04
154,1.000,1.000,10.049741,43.258071,1.081263,3.191304,0.679517,6.384454,24.957867,1.084147,3.178090,0.675541,1.00e-04
155,1.000,1.000,10.089001,43.436677,1.085498,3.206412,0.679104,6.369798,24.832760,1.088963,3.226310,0.675239,1.00e-04
156,1.000,1.000,10.156694,43.753281,1.090470,3.224094,0.678906,6.294626,24.494018,1.094954,3.183716,0.675111,1.00e-04
157,1.000,1.000,9.911810,42.538156,1.096683,3.204208,0.680001,6.271160,24.370751,1.101054,3.185969,0.674506,1.00e-04
158,1.000,1.000,9.911077,42.537099,1.102349,3.198469,0.679367,6.226303,24.164092,1.106358,3.163813,0.674312,1.00e-04
159,1.000,1.000,9.573267,40.852033,1.107791,3.194720,0.677947,6.196235,23.983792,1.111503,3.190556,0.673831,1.00e-04
160,1.000,1.000,9.473522,40.334132,1.113079,3.208027,0.678092,6.105582,23.544965,1.117297,3.171729,0.673480,1.00e-04
161,1.000,1.000,9.395133,39.952265,1.118241,3.201308,0.675963,6.137237,23.685417,1.122131,3.185493,0.673287,1.00e-04
162,1.000,1.000,9.313755,39.525707,1.122994,3.220133,0.674985,6.066868,23.301795,1.127255,3.213049,0.673060,1.00e-04
163,1.000,1.000,9.140761,38.659418,1.128421,3.214900,0.675266,6.013195,23.057475,1.132731,3.183783,0.672997,1.00e-04
164,1.000,1.000,8.827936,37.084709,1.133133,3.214239,0.676900,5.993325,22.922518,1.136515,3.215902,0.672923,1.00e-04
165,1.000,1.000,8.951065,37.671500,1.137517,3.246064,0.675061,5.977415,22.834540,1.141517,3.221189,0.672457,1.00e-04
166,1.000,1.000,8.632493,36.075868,1.143169,3.243178,0.675062,5.903029,22.452052,1.147474,3.226334,0.672321,1.00e-04
167,1.000,1.000,8.486625,35.335270,1.149474,3.245052,0.675833,5.860684,22.258877,1.153505,3.202965,0.672019,1.00e-04
168,1.000,1.000,8.663951,36.249592,1.155170,3.209430,0.676390,5.836560,22.173284,1.158631,3.164991,0.671474,1.00e-04
169,1.000,1.000,8.399402,34.924691,1.160068,3.216686,0.673891,5.828306,22.110171,1.163522,3.180882,0.671739,1.00e-04
170,1.000,1.000,8.231168,34.096475,1.164909,3.195810,0.674662,5.705683,21.534152,1.168365,3.140506,0.671348,1.00e-04
171,1.000,1.000,8.145993,33.669722,1.169285,3.195101,0.673963,5.682910,21.382783,1.172947,3.175216,0.670902,1.00e-04
172,1.000,1.000,8.079227,33.302154,1.173990,3.215461,0.676132,5.664691,21.264729,1.178206,3.198691,0.670457,1.00e-04
173,1.000,1.000,8.012305,32.954203,1.179301,3.239728,0.672073,5.631130,21.090885,1.183405,3.197308,0.671012,1.00e-04
174,1.000,1.000,7.727695,31.528828,1.184311,3.214808,0.677632,5.606175,21.009507,1.187996,3.150735,0.670659,1.00e-04
175,1.000,1.000,7.859792,32.210191,1.189697,3.206928,0.673035,5.541091,20.682462,1.193635,3.149347,0.670002,1.00e-04
176,1.000,1.000,7.632617,31.076633,1.195138,3.198835,0.673120,5.488195,20.399316,1.198243,3.167103,0.669077,1.00e-04
177,1.000,1.000,7.627803,31.027183,1.200068,3.223531,0.672058,5.466712,20.271024,1.203865,3.185119,0.668388,1.00e-04
178,1.000,1.000,7.549063,30.630756,1.205288,3.226211,0.670765,5.423641,20.020775,1.208971,3.214495,0.668491,1.00e-04
179,1.000,1.000,7.401166,29.855215,1.210225,3.255484,0.671227,5.397219,19.862784,1.213959,3.236434,0.668229,1.00e-04
180,1.000,1.000,7.224464,28.935673,1.214821,3.281466,0.672590,5.394611,19.837795,1.218308,3.246432,0.667630,1.00e-04
181,1.000,1.000,7.119690,28.423692,1.219127,3.265844,0.672447,5.314394,19.507515,1.222520,3.171761,0.667544,1.00e-04
182,1.000,1.000,7.057250,28.163396,1.223638,3.213891,0.671331,5.258694,19.249641,1.227228,3.148778,0.666956,1.00e-04
183,1.000,1.000,6.995864,27.876530,1.228586,3.205001,0.667301,5.232865,19.092234,1.232197,3.173159,0.666684,1.00e-04
184,1.000,1.000,6.966034,27.689605,1.232979,3.232925,0.668665,5.188324,18.859557,1.236227,3.180646,0.666298,1.00e-04
185,1.000,1.000,7.016364,27.934578,1.237050,3.234136,0.669014,5.175957,18.798155,1.240628,3.178100,0.665725,1.00e-04
186,1.000,1.000,6.669575,26.210162,1.241347,3.220946,0.668855,5.128535,18.573563,1.244920,3.162161,0.665507,1.00e-04
187,1.000,1.000,6.615623,25.949538,1.245750,3.220830,0.665499,5.107357,18.455346,1.249713,3.172261,0.664866,1.00e-04
188,1.000,1.000,6.638449,26.031392,1.250603,3.242885,0.666841,5.046409,18.130071,1.254248,3.189967,0.664440,1.00e-04
189,1.000,1.000,6.391849,24.799183,1.254655,3.237733,0.666918,5.039827,18.091802,1.257939,3.193491,0.663976,1.00e-04
190,1.000,1.000,6.319383,24.419863,1.258445,3.255712,0.665724,5.000578,17.904020,1.261897,3.184937,0.663010,1.00e-04
191,1.000,1.000,6.332792,24.500806,1.262779,3.249499,0.662719,4.961711,17.721137,1.266181,3.169774,0.662866,1.00e-04
192,1.000,1.000,6.255573,24.125800,1.267390,3.232724,0.662988,4.925787,17.589263,1.270942,3.123027,0.661426,1.00e-04
193,1.000,1.000,6.224709,23.995395,1.271938,3.213473,0.660684,4.896169,17.408322,1.275628,3.150655,0.661560,1.00e-04
194,1.000,1.000,6.198863,23.835588,1.276449,3.223140,0.664784,4.841236,17.106860,1.280036,3.177025,0.660565,1.00e-04
195,1.000,1.000,6.073870,23.183667,1.280833,3.259608,0.661310,4.816201,16.959819,1.283897,3.191729,0.661390,1.00e-04
196,1.000,1.000,6.006831,22.855475,1.284809,3.257042,0.659207,4.795014,16.888773,1.287725,3.160459,0.659528,1.00e-04
197,1.000,1.000,5.928306,22.480579,1.288544,3.224613,0.661948,4.755989,16.708281,1.291343,3.145055,0.658816,1.00e-04
198,1.000,1.000,5.830616,22.004434,1.292184,3.223552,0.658228,4.687323,16.354564,1.295140,3.156031,0.657720,1.00e-04
199,1.000,1.000,5.927852,22.477907,1.295670,3.247623,0.654515,4.697172,16.373367,1.298391,3.184405,0.657423,1.00e-04
200,1.000,1.000,5.722120,21.425432,1.299304,3.270212,0.653913,4.678731,16.291982,1.302773,3.170450,0.657113,1.00e-04
