epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
58,1.000,1.000,86.672712,428.994859,0.560250,1.040252,0.692048,15.023432,71.391577,0.566632,0.411078,0.686969,1.00e-04
59,1.000,1.000,82.176939,406.522085,0.560125,1.036703,0.691443,14.896382,70.762854,0.566521,0.404912,0.686906,1.00e-04
60,1.000,1.000,83.589286,413.590173,0.560226,1.033069,0.690738,14.842824,70.498133,0.566804,0.400413,0.687192,1.00e-04
61,1.000,1.000,83.923684,415.260225,0.560871,1.030769,0.691635,14.688043,69.721275,0.568056,0.401970,0.687228,1.00e-04
62,1.000,1.000,79.079858,391.040891,0.562184,1.029364,0.691711,14.498586,68.766817,0.570066,0.406876,0.687292,1.00e-04
63,1.000,1.000,77.509462,383.189732,0.564092,1.029628,0.690962,14.575917,69.140551,0.571669,0.417763,0.687400,1.00e-04
64,1.000,1.000,74.884489,370.063165,0.565631,1.031538,0.690526,14.369739,68.093491,0.573103,0.433521,0.687144,1.00e-04
65,1.000,1.000,78.714860,389.208301,0.567515,1.034938,0.690883,14.368288,68.062950,0.574678,0.455116,0.687174,1.00e-04
66,1.000,1.000,72.601033,358.628462,0.568781,1.039993,0.691981,14.242421,67.408438,0.574688,0.480220,0.687189,1.00e-04
67,1.000,1.000,72.897944,360.115780,0.568910,1.045522,0.689874,13.917877,65.762135,0.574619,0.503512,0.687279,1.00e-04
68,1.000,1.000,75.961394,375.420691,0.568943,1.051865,0.691367,13.908373,65.683281,0.573398,0.535810,0.687343,1.00e-04
69,1.000,1.000,74.835342,369.783058,0.568551,1.062114,0.690745,13.731340,64.757917,0.573558,0.575187,0.687509,1.00e-04
70,1.000,1.000,71.262004,351.898974,0.569179,1.075112,0.691687,13.661157,64.366000,0.574924,0.616693,0.687042,1.00e-04
71,1.000,1.000,74.522476,368.186188,0.570247,1.090619,0.691331,13.678180,64.404406,0.575951,0.662459,0.687020,1.00e-04
72,1.000,1.000,70.761466,349.366348,0.571301,1.108320,0.690338,13.547405,63.700878,0.578075,0.707894,0.687545,1.00e-04
73,1.000,1.000,68.042252,335.745595,0.573136,1.128216,0.691076,13.384775,62.834395,0.580457,0.758228,0.687699,1.00e-04
74,1.000,1.000,69.941053,345.218151,0.575308,1.152919,0.689720,13.415758,62.934001,0.582612,0.812637,0.687384,1.00e-04
75,1.000,1.000,67.722935,334.099186,0.577614,1.179317,0.689639,13.357508,62.585250,0.584232,0.869262,0.687198,1.00e-04
76,1.000,1.000,66.381293,327.357825,0.579398,1.209858,0.689845,13.205311,61.761906,0.585379,0.929387,0.687471,1.00e-04
77,1.000,1.000,65.775461,324.285399,0.580757,1.243121,0.692006,13.160855,61.477825,0.586162,0.988824,0.687865,1.00e-04
78,1.000,1.000,63.307210,311.911830,0.581804,1.279037,0.690844,13.120710,61.214323,0.587509,1.052039,0.687419,1.00e-04
79,1.000,1.000,62.097950,305.820586,0.583498,1.316397,0.692316,12.977698,60.438615,0.589934,1.110570,0.687342,1.00e-04
80,1.000,1.000,63.132511,310.966936,0.585795,1.353378,0.689111,12.885480,59.914958,0.592135,1.172076,0.687058,1.00e-04
81,1.000,1.000,63.249161,311.499281,0.588079,1.394678,0.690939,12.824460,59.531492,0.593844,1.248586,0.687094,1.00e-04
82,1.000,1.000,62.765075,309.027297,0.589894,1.449345,0.689708,12.719718,58.920771,0.595591,1.330323,0.687976,1.00e-04
83,1.000,1.000,61.531068,302.795508,0.591752,1.501320,0.691689,12.605212,58.289165,0.597052,1.389381,0.687616,1.00e-04
84,1.000,1.000,59.431321,292.257800,0.592805,1.543520,0.690618,12.580651,58.093141,0.596589,1.465992,0.686884,1.00e-04
85,1.000,1.000,59.326521,291.678934,0.592912,1.602154,0.689650,12.539919,57.812608,0.596647,1.542706,0.686909,1.00e-04
86,1.000,1.000,58.442081,287.196985,0.593789,1.656309,0.690829,12.455701,57.320096,0.598132,1.611152,0.687280,1.00e-04
87,1.000,1.000,57.772731,283.794778,0.595684,1.710639,0.690636,12.317340,56.552203,0.601198,1.685733,0.686892,1.00e-04
88,1.000,1.000,57.649197,283.121445,0.598772,1.770270,0.688873,12.324760,56.510554,0.605187,1.760966,0.686773,1.00e-04
89,1.000,1.000,54.547117,267.541018,0.601915,1.829860,0.690698,12.375558,56.700756,0.607666,1.821485,0.686970,1.00e-04
90,1.000,1.000,57.501562,282.262885,0.604183,1.883601,0.689285,12.185811,55.677131,0.608946,1.895437,0.686885,1.00e-04
91,1.000,1.000,55.814708,273.768380,0.605770,1.940808,0.689645,12.107572,55.221513,0.610468,1.959799,0.686521,1.00e-04
92,1.000,1.000,53.653885,262.909645,0.608225,1.992661,0.689722,12.026644,54.759654,0.612978,2.014968,0.686405,1.00e-04
93,1.000,1.000,54.825234,268.715523,0.610905,2.046370,0.688342,11.982713,54.464075,0.615667,2.086816,0.686752,1.00e-04
94,1.000,1.000,52.775753,258.392211,0.613836,2.110806,0.690476,11.926996,54.111289,0.618980,2.158409,0.686576,1.00e-04
95,1.000,1.000,51.276026,250.842591,0.616931,2.169084,0.687881,11.864906,53.738905,0.621632,2.218346,0.686412,1.00e-04
96,1.000,1.000,52.636351,257.575163,0.619252,2.224688,0.690662,11.801651,53.363020,0.623162,2.276094,0.686495,1.00e-04
97,1.000,1.000,51.783665,253.264356,0.620514,2.273192,0.690065,11.758698,53.088421,0.623715,2.334304,0.686762,1.00e-04
98,1.000,1.000,48.645947,237.522874,0.621315,2.327063,0.689619,11.684172,52.660026,0.625042,2.390935,0.686214,1.00e-04
99,1.000,1.000,49.354347,241.015321,0.622365,2.369295,0.691188,11.569594,52.051166,0.625236,2.428398,0.685793,1.00e-04
100,1.000,1.000,50.144702,244.940840,0.622867,2.402084,0.689428,11.639531,52.364832,0.626467,2.462415,0.685985,1.00e-04
101,1.000,1.000,47.140164,229.873756,0.624823,2.442679,0.689890,11.609920,52.174379,0.629244,2.500609,0.686341,1.00e-04
102,1.000,1.000,45.497068,221.634667,0.627467,2.466907,0.689073,11.454282,51.367082,0.632473,2.526847,0.686252,1.00e-04
103,1.000,1.000,44.726698,217.754085,0.630541,2.493461,0.688849,11.400344,51.067792,0.636743,2.552912,0.686069,1.00e-04
104,1.000,1.000,45.933375,223.755128,0.634441,2.519748,0.689390,11.378969,50.921613,0.639993,2.589368,0.685968,1.00e-04
105,1.000,1.000,44.792760,218.013680,0.636766,2.555086,0.689566,11.396335,50.962891,0.641082,2.634278,0.685856,1.00e-04
106,1.000,1.000,42.294807,205.476033,0.638527,2.599821,0.689913,11.306672,50.469590,0.643106,2.678011,0.685663,1.00e-04
107,1.000,1.000,44.651172,217.219504,0.640532,2.637197,0.689656,11.210783,49.951116,0.644551,2.715874,0.685593,1.00e-04
108,1.000,1.000,44.441379,216.138216,0.642353,2.671071,0.688813,11.155033,49.655504,0.646257,2.730490,0.685728,1.00e-04
109,1.000,1.000,44.730534,217.574807,0.644303,2.680668,0.688222,11.080390,49.260936,0.648990,2.748920,0.685777,1.00e-04
110,1.000,1.000,43.281758,210.305072,0.647191,2.701870,0.688663,11.161466,49.643021,0.652640,2.769096,0.685643,1.00e-04
111,1.000,1.000,42.528931,206.521247,0.649827,2.717881,0.688924,11.140182,49.525460,0.654638,2.778051,0.685689,1.00e-04
112,1.000,1.000,42.458274,206.154292,0.651364,2.723963,0.690437,10.997160,48.800364,0.655318,2.786928,0.685796,1.00e-04
113,1.000,1.000,40.872710,198.218663,0.652153,2.732793,0.689985,10.950389,48.563787,0.655799,2.789122,0.685809,1.00e-04
114,1.000,1.000,40.221916,194.971555,0.652927,2.735349,0.687437,10.983438,48.716383,0.656352,2.800932,0.685881,1.00e-04
115,1.000,1.000,40.807513,197.873772,0.654342,2.756398,0.688262,10.933675,48.421965,0.658085,2.846400,0.685482,1.00e-04
116,1.000,1.000,39.973208,193.658590,0.656192,2.795063,0.689048,10.790824,47.692845,0.659702,2.860178,0.685348,1.00e-04
117,1.000,1.000,38.350378,185.543159,0.658375,2.799612,0.687685,10.784890,47.652863,0.662357,2.866954,0.685569,1.00e-04
118,1.000,1.000,39.809131,192.804514,0.661413,2.816840,0.690722,10.685911,47.136555,0.665424,2.884837,0.685685,1.00e-04
119,1.000,1.000,39.050474,189.003181,0.664468,2.826132,0.689646,10.677746,47.088481,0.668276,2.889269,0.685676,1.00e-04
120,1.000,1.000,36.880297,178.146713,0.667324,2.829848,0.689400,10.617100,46.764206,0.671400,2.907255,0.685659,1.00e-04
121,1.000,1.000,38.705006,187.247267,0.670353,2.848259,0.689787,10.531816,46.315387,0.674972,2.926091,0.685657,1.00e-04
122,1.000,1.000,36.818229,177.792383,0.673777,2.866931,0.689513,10.501819,46.158897,0.677995,2.930206,0.685499,1.00e-04
123,1.000,1.000,36.362026,175.509474,0.676627,2.871659,0.688092,10.443211,45.848106,0.680584,2.945818,0.685387,1.00e-04
124,1.000,1.000,37.781218,182.593965,0.678826,2.884029,0.687316,10.425794,45.742919,0.682334,2.962119,0.685399,1.00e-04
125,1.000,1.000,35.889297,173.114641,0.680362,2.899191,0.688073,10.526861,46.256847,0.682926,2.952824,0.685427,1.00e-04
126,1.000,1.000,36.554882,176.445715,0.681004,2.891989,0.688924,10.359470,45.410339,0.682689,2.963248,0.685267,1.00e-04
127,1.000,1.000,36.403854,175.681089,0.681615,2.903495,0.688267,10.254026,44.862048,0.683428,2.983009,0.685411,1.00e-04
128,1.000,1.000,34.159778,164.440036,0.682924,2.924992,0.687734,10.250188,44.812643,0.685099,3.011150,0.685511,1.00e-04
129,1.000,1.000,35.678325,171.994363,0.684556,2.958668,0.688509,10.178522,44.427056,0.687118,3.035642,0.685699,1.00e-04
130,1.000,1.000,35.279150,169.989530,0.686599,2.967332,0.688072,10.179377,44.424790,0.690160,3.039088,0.685711,1.00e-04
131,1.000,1.000,34.343667,165.296871,0.689268,2.978408,0.688447,10.149336,44.265334,0.693540,3.046506,0.685326,1.00e-04
132,1.000,1.000,34.563220,166.378568,0.692130,2.986164,0.689808,10.141832,44.214293,0.695927,3.058797,0.685037,1.00e-04
133,1.000,1.000,33.578350,161.453206,0.694580,2.993818,0.687536,10.016965,43.590367,0.699017,3.055167,0.685068,1.00e-04
134,1.000,1.000,32.262077,154.873893,0.697577,2.989879,0.687258,9.952979,43.265885,0.701851,3.056443,0.685179,1.00e-04
135,1.000,1.000,31.982541,153.471513,0.700109,2.987094,0.688496,9.963867,43.324407,0.703603,3.051385,0.684985,1.00e-04
136,1.000,1.000,32.629131,156.704710,0.702237,2.992873,0.686458,9.886889,42.929286,0.705520,3.059544,0.685024,1.00e-04
137,1.000,1.000,32.166329,154.382470,0.704794,2.993208,0.687793,9.754539,42.265117,0.707752,3.060477,0.684837,1.00e-04
138,1.000,1.000,32.129601,154.198890,0.707476,2.994330,0.686827,9.754124,42.267126,0.710085,3.054966,0.684610,1.00e-04
139,1.000,1.000,31.384355,150.473762,0.710122,2.989550,0.687085,9.743570,42.197652,0.712503,3.069274,0.684605,1.00e-04
140,1.000,1.000,30.902848,148.038434,0.712659,3.007414,0.688933,9.765349,42.298104,0.715309,3.074485,0.684711,1.00e-04
141,1.000,1.000,30.381652,145.443870,0.715188,3.006017,0.685795,9.627905,41.616982,0.718604,3.065855,0.684520,1.00e-04
142,1.000,1.000,29.526427,141.152652,0.718081,3.008533,0.688217,9.585561,41.374882,0.722048,3.093720,0.684288,1.00e-04
143,1.000,1.000,30.625259,146.621999,0.721008,3.034629,0.687163,9.561054,41.245190,0.724986,3.098272,0.684206,1.00e-04
144,1.000,1.000,29.432779,140.657098,0.723622,3.034946,0.687056,9.587925,41.395963,0.727181,3.078064,0.684604,1.00e-04
145,1.000,1.000,29.436418,140.696094,0.725855,3.010989,0.687288,9.474816,40.828594,0.729230,3.077531,0.684681,1.00e-04
146,1.000,1.000,28.249756,134.744867,0.728085,3.028040,0.686946,9.446733,40.662797,0.731129,3.102670,0.684267,1.00e-04
147,1.000,1.000,28.477640,135.862267,0.730217,3.040645,0.688767,9.378344,40.323256,0.733077,3.098445,0.684235,1.00e-04
148,1.000,1.000,29.321531,140.089536,0.732550,3.038715,0.686713,9.425692,40.536446,0.735548,3.119137,0.684332,1.00e-04
149,1.000,1.000,28.381986,135.357516,0.735093,3.064489,0.688207,9.365819,40.213140,0.737794,3.138549,0.684902,1.00e-04
150,1.000,1.000,27.344991,130.161824,0.737400,3.073680,0.688012,9.233358,39.570251,0.739745,3.118459,0.684584,1.00e-04
151,1.000,1.000,27.427411,130.598035,0.739637,3.048942,0.687610,9.208380,39.468270,0.742158,3.094335,0.684284,1.00e-04
152,1.000,1.000,26.974124,128.346521,0.742031,3.033242,0.687206,9.163760,39.248282,0.743878,3.090149,0.684123,1.00e-04
153,1.000,1.000,27.229846,129.618111,0.744157,3.037310,0.687412,9.123272,39.038506,0.745739,3.096429,0.683922,1.00e-04
154,1.000,1.000,25.618528,121.558772,0.746119,3.040883,0.686716,9.158175,39.204832,0.747459,3.102397,0.684048,1.00e-04
155,1.000,1.000,26.109561,124.013141,0.747728,3.042872,0.686016,9.030537,38.553308,0.749654,3.113563,0.684040,1.00e-04
156,1.000,1.000,26.851869,127.706114,0.749859,3.059127,0.686061,8.995337,38.366370,0.752553,3.121869,0.683973,1.00e-04
157,1.000,1.000,26.235645,124.603389,0.752537,3.068644,0.688414,8.970799,38.234150,0.755666,3.129359,0.683704,1.00e-04
158,1.000,1.000,26.610381,126.474014,0.755396,3.073755,0.687185,8.924685,38.002310,0.758510,3.127985,0.683654,1.00e-04
159,1.000,1.000,25.449041,120.669107,0.758231,3.070067,0.686949,8.806764,37.406507,0.761316,3.131353,0.683661,1.00e-04
160,1.000,1.000,25.315989,119.996213,0.761068,3.078464,0.686050,8.869722,37.699870,0.764666,3.148851,0.683805,1.00e-04
161,1.000,1.000,25.166708,119.221795,0.763929,3.106465,0.685337,8.927937,37.947188,0.767258,3.190589,0.683662,1.00e-04
162,1.000,1.000,25.422626,120.460455,0.766376,3.148896,0.684351,8.855742,37.539263,0.769983,3.235852,0.683403,1.00e-04
163,1.000,1.000,24.757062,117.097883,0.769246,3.176928,0.685314,8.779849,37.139958,0.773218,3.251973,0.683524,1.00e-04
164,1.000,1.000,23.496760,110.771933,0.771814,3.192203,0.686962,8.722761,36.857790,0.774764,3.246980,0.683568,1.00e-04
165,1.000,1.000,24.254765,114.571470,0.773500,3.188385,0.685117,8.708663,36.775517,0.776322,3.257922,0.683388,1.00e-04
166,1.000,1.000,23.327447,109.920129,0.775463,3.197412,0.686058,8.631493,36.399692,0.778267,3.247060,0.683111,1.00e-04
167,1.000,1.000,23.098807,108.779427,0.778095,3.184824,0.687922,8.604779,36.268181,0.781005,3.241461,0.683312,1.00e-04
168,1.000,1.000,24.344668,115.019154,0.781141,3.180728,0.685578,8.613671,36.328488,0.783756,3.223329,0.683196,1.00e-04
169,1.000,1.000,23.089402,108.761169,0.784085,3.163222,0.684634,8.517059,35.863956,0.786829,3.202602,0.682976,1.00e-04
170,1.000,1.000,22.624835,106.445125,0.787185,3.143681,0.687046,8.516386,35.873746,0.789861,3.186199,0.683030,1.00e-04
171,1.000,1.000,22.690704,106.780584,0.789882,3.137746,0.686326,8.503505,35.806325,0.792658,3.187483,0.682765,1.00e-04
172,1.000,1.000,22.559943,106.129526,0.792527,3.133651,0.686002,8.443937,35.530144,0.795900,3.162841,0.682700,1.00e-04
173,1.000,1.000,22.428821,105.492978,0.795567,3.114348,0.685303,8.447242,35.544946,0.798985,3.160622,0.682914,1.00e-04
174,1.000,1.000,21.312875,99.899270,0.798236,3.118674,0.687049,8.399391,35.278628,0.801152,3.185399,0.682945,1.00e-04
175,1.000,1.000,22.466975,105.648581,0.800811,3.146014,0.684866,8.383966,35.185968,0.803816,3.198561,0.682871,1.00e-04
176,1.000,1.000,21.343830,100.019494,0.803639,3.150526,0.686372,8.329392,34.923184,0.806217,3.186486,0.682768,1.00e-04
177,1.000,1.000,22.035785,103.495184,0.806374,3.135807,0.685390,8.261724,34.583667,0.809287,3.186348,0.682329,1.00e-04
178,1.000,1.000,21.638262,101.499974,0.809266,3.142439,0.684907,8.231987,34.433378,0.812410,3.184816,0.682333,1.00e-04
179,1.000,1.000,21.039358,98.494960,0.812213,3.146360,0.685814,8.209277,34.304899,0.815500,3.195896,0.682523,1.00e-04
180,1.000,1.000,20.274638,94.657492,0.815056,3.153924,0.686679,8.189264,34.209084,0.818354,3.189075,0.682451,1.00e-04
181,1.000,1.000,20.094175,93.771140,0.817798,3.138491,0.685861,8.139289,33.970453,0.820844,3.173179,0.682992,1.00e-04
182,1.000,1.000,20.205133,94.322479,0.820500,3.137031,0.686413,8.134674,33.919543,0.823550,3.198783,0.682873,1.00e-04
183,1.000,1.000,20.402938,95.294852,0.823531,3.158327,0.684495,8.168679,34.087687,0.826483,3.200201,0.682256,1.00e-04
184,1.000,1.000,20.416078,95.358952,0.826219,3.154540,0.685169,7.995237,33.237343,0.828983,3.180410,0.682362,1.00e-04
185,1.000,1.000,20.935092,97.980516,0.828554,3.129212,0.684294,8.130979,33.940232,0.831445,3.152797,0.682605,1.00e-04
186,1.000,1.000,19.112902,88.877073,0.830871,3.116691,0.684969,8.022966,33.382940,0.834003,3.168157,0.682433,1.00e-04
187,1.000,1.000,19.200319,89.296980,0.833292,3.132971,0.684588,7.951221,32.996222,0.837007,3.194645,0.682058,1.00e-04
188,1.000,1.000,19.530570,90.914042,0.836198,3.162297,0.685079,7.971035,33.080308,0.839973,3.206543,0.682088,1.00e-04
189,1.000,1.000,18.222107,84.363701,0.838869,3.164787,0.685794,7.939567,32.919273,0.842282,3.209130,0.681787,1.00e-04
190,1.000,1.000,18.249359,84.487450,0.840999,3.176112,0.685558,7.888036,32.644190,0.844162,3.225138,0.681673,1.00e-04
191,1.000,1.000,18.447538,85.477030,0.843196,3.183474,0.683497,7.867884,32.540576,0.846058,3.226541,0.681561,1.00e-04
192,1.000,1.000,18.658532,86.516179,0.845574,3.191819,0.684771,7.831104,32.344031,0.848483,3.237299,0.681427,1.00e-04
193,1.000,1.000,18.623973,86.334512,0.848141,3.200436,0.684194,7.819209,32.274911,0.851071,3.244606,0.681365,1.00e-04
194,1.000,1.000,18.644944,86.436870,0.850862,3.207140,0.682461,7.730081,31.832052,0.853720,3.239265,0.681342,1.00e-04
195,1.000,1.000,18.037326,83.386675,0.853649,3.207383,0.684730,7.750564,31.914326,0.856149,3.254855,0.681873,1.00e-04
196,1.000,1.000,17.932256,82.847905,0.856253,3.218503,0.684654,7.720052,31.750391,0.858638,3.263833,0.681850,1.00e-04
197,1.000,1.000,17.784765,82.097065,0.858789,3.227182,0.685196,7.713592,31.722776,0.861189,3.256877,0.681780,1.00e-04
198,1.000,1.000,17.579770,81.075466,0.861286,3.221381,0.685180,7.599640,31.146929,0.863807,3.258849,0.682153,1.00e-04
199,1.000,1.000,18.583584,86.098388,0.863820,3.222001,0.683428,7.659313,31.459138,0.866329,3.244698,0.681600,1.00e-04
200,1.000,1.000,17.320513,79.799397,0.866366,3.206485,0.682580,7.670910,31.536717,0.869196,3.225041,0.680899,1.00e-04
