epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
18,1.000,1.000,10.530024,48.290569,0.554510,1.030911,0.693533,2.280750,7.733081,0.560987,0.363996,0.686422,1.00e-04
19,1.000,1.000,9.942266,45.361365,0.555009,1.018577,0.694094,2.217666,7.448675,0.558187,0.338881,0.685647,1.00e-04
20,1.000,1.000,9.496102,43.146700,0.552822,1.014074,0.691728,2.173638,7.218158,0.557095,0.351395,0.685385,1.00e-04
21,1.000,1.000,9.199050,41.664718,0.553834,1.016499,0.690050,2.156898,7.078553,0.563677,0.399563,0.685674,1.00e-04
22,1.000,1.000,8.512373,38.222782,0.554942,1.024864,0.689819,2.129087,6.876723,0.559860,0.467966,0.685222,1.00e-04
23,1.000,1.000,8.790189,39.594349,0.554479,1.041075,0.690260,2.115151,6.703958,0.562695,0.566123,0.685745,1.00e-04
24,1.000,1.000,8.202068,36.618871,0.559302,1.065428,0.691684,2.099665,6.516206,0.566438,0.674336,0.685336,1.00e-04
25,1.000,1.000,7.962818,35.399338,0.561912,1.096394,0.689111,2.094184,6.377746,0.565905,0.785805,0.685366,1.00e-04
26,1.000,1.000,7.614821,33.632493,0.563057,1.121798,0.689189,2.077243,6.244334,0.568560,0.833587,0.684934,1.00e-04
27,1.000,1.000,7.379977,32.429704,0.567562,1.146424,0.689049,2.073993,6.151813,0.573290,0.907258,0.684401,1.00e-04
28,1.000,1.000,7.110891,31.085135,0.571132,1.146658,0.687883,2.040365,5.978841,0.576025,0.909556,0.684351,1.00e-04
29,1.000,1.000,6.914756,30.109700,0.576692,1.132350,0.688759,2.037647,5.970468,0.585521,0.894317,0.684483,1.00e-04
30,1.000,1.000,6.489856,27.984716,0.586026,1.122993,0.688886,2.010508,5.835452,0.591542,0.891388,0.683540,1.00e-04
31,1.000,1.000,6.285400,26.964852,0.590181,1.112249,0.689929,1.994403,5.738592,0.595910,0.904219,0.683324,1.00e-04
32,1.000,1.000,6.352078,27.298906,0.596371,1.118691,0.686606,1.983900,5.658008,0.601209,0.927361,0.683230,1.00e-04
33,1.000,1.000,5.935636,25.226408,0.602629,1.109194,0.684987,1.964629,5.586915,0.608406,0.895825,0.683000,1.00e-04
34,1.000,1.000,5.989843,25.480069,0.607103,1.108344,0.688425,1.956229,5.519773,0.611320,0.917771,0.683071,1.00e-04
35,1.000,1.000,5.780206,24.429814,0.613619,1.103587,0.688502,1.959549,5.540617,0.620778,0.905961,0.682597,1.00e-04
36,1.000,1.000,5.563280,23.346455,0.621820,1.098961,0.687291,1.936164,5.409803,0.628183,0.916205,0.681657,1.00e-04
37,1.000,1.000,5.607298,23.565177,0.627566,1.095428,0.687079,1.925878,5.363557,0.632676,0.907687,0.681367,1.00e-04
38,1.000,1.000,5.258562,21.819391,0.631555,1.088970,0.688223,1.911259,5.316428,0.635475,0.879557,0.681208,1.00e-04
39,1.000,1.000,5.146289,21.252657,0.637150,1.082603,0.689759,1.910481,5.298813,0.643692,0.885319,0.681146,1.00e-04
40,1.000,1.000,4.846739,19.766894,0.646898,1.081138,0.684691,1.904183,5.247530,0.653674,0.897256,0.680613,1.00e-04
41,1.000,1.000,4.841236,19.727004,0.656777,1.092593,0.682452,1.897103,5.179775,0.663607,0.918903,0.680807,1.00e-04
42,1.000,1.000,4.854331,19.784669,0.666658,1.092360,0.681991,1.883735,5.150112,0.672514,0.876166,0.679971,1.00e-04
43,1.000,1.000,4.627629,18.643593,0.673463,1.078086,0.685751,1.880163,5.132021,0.677821,0.869841,0.680283,1.00e-04
44,1.000,1.000,4.499812,17.999134,0.677636,1.080215,0.685519,1.860944,5.029639,0.682480,0.877448,0.678789,1.00e-04
45,1.000,1.000,4.489306,17.937444,0.684238,1.087021,0.684456,1.868807,5.035282,0.689655,0.902445,0.679163,1.00e-04
46,1.000,1.000,4.363911,17.298922,0.691489,1.090778,0.684592,1.873380,5.059928,0.698785,0.896912,0.677819,1.00e-04
47,1.000,1.000,4.401439,17.484654,0.700656,1.102224,0.679915,1.857824,4.945435,0.705921,0.927836,0.677482,1.00e-04
48,1.000,1.000,4.216559,16.551132,0.707901,1.102762,0.680249,1.842291,4.868850,0.713061,0.920894,0.677162,1.00e-04
49,1.000,1.000,4.074275,15.840097,0.715287,1.099371,0.679155,1.835369,4.840805,0.720592,0.907230,0.677054,1.00e-04
50,1.000,1.000,4.167106,16.297668,0.722344,1.102773,0.678186,1.827510,4.785770,0.726877,0.916250,0.677163,1.00e-04
51,1.000,1.000,4.095997,15.931988,0.728061,1.105375,0.678640,1.820940,4.750098,0.731914,0.916494,0.676548,1.00e-04
52,1.000,1.000,3.892016,14.903278,0.734356,1.113370,0.677269,1.818920,4.740076,0.740694,0.910421,0.675852,1.00e-04
53,1.000,1.000,3.795301,14.393506,0.744074,1.119118,0.679952,1.814933,4.679388,0.750341,0.944396,0.675135,1.00e-04
54,1.000,1.000,3.689865,13.850446,0.751958,1.130201,0.679180,1.809328,4.654200,0.756315,0.940281,0.673961,1.00e-04
55,1.000,1.000,3.582566,13.323356,0.758840,1.127176,0.675864,1.789302,4.550168,0.763909,0.937707,0.673681,1.00e-04
56,1.000,1.000,3.603815,13.410451,0.767186,1.139500,0.675485,1.788787,4.529347,0.772614,0.948950,0.673256,1.00e-04
57,1.000,1.000,3.502932,12.902887,0.775050,1.149033,0.671922,1.779360,4.480565,0.779764,0.949361,0.671777,1.00e-04
58,1.000,1.000,3.457968,12.672891,0.782065,1.140763,0.673530,1.767330,4.423540,0.785866,0.943932,0.670827,1.00e-04
59,1.000,1.000,3.306017,11.917012,0.788575,1.148826,0.668918,1.767164,4.387890,0.793816,0.968974,0.671285,1.00e-04
60,1.000,1.000,3.306724,11.908741,0.795849,1.150846,0.669546,1.745317,4.287807,0.801439,0.958112,0.669806,1.00e-04
61,1.000,1.000,3.278220,11.742900,0.803915,1.159591,0.671173,1.759441,4.340209,0.809510,0.976249,0.667810,1.00e-04
62,1.000,1.000,3.154370,11.127880,0.813031,1.162111,0.667207,1.731692,4.218917,0.819119,0.948905,0.667880,1.00e-04
63,1.000,1.000,3.083055,10.769402,0.821864,1.165177,0.664708,1.735191,4.190864,0.826395,0.991144,0.666888,1.00e-04
64,1.000,1.000,3.012301,10.378562,0.828130,1.168307,0.671627,1.726865,4.158993,0.832339,0.981622,0.665343,1.00e-04
65,1.000,1.000,3.023629,10.442326,0.834322,1.169037,0.668115,1.710938,4.089042,0.838385,0.977247,0.662504,1.00e-04
66,1.000,1.000,2.902720,9.850799,0.839867,1.172380,0.662639,1.695925,4.021590,0.843913,0.967899,0.661555,1.00e-04
67,1.000,1.000,2.862309,9.655485,0.847064,1.175927,0.658267,1.692003,3.991889,0.852383,0.964784,0.662739,1.00e-04
68,1.000,1.000,2.892595,9.809647,0.855246,1.173341,0.656186,1.699201,4.038875,0.859023,0.964830,0.658319,1.00e-04
69,1.000,1.000,2.841269,9.536691,0.861089,1.182132,0.656608,1.680551,3.936419,0.865407,0.982385,0.654636,1.00e-04
70,1.000,1.000,2.740258,9.049494,0.867360,1.187872,0.649140,1.663602,3.853192,0.871271,0.983808,0.652434,1.00e-04
71,1.000,1.000,2.758164,9.136086,0.873113,1.185018,0.649150,1.661669,3.866026,0.876934,0.965954,0.649858,1.00e-04
72,1.000,1.000,2.674734,8.740249,0.879706,1.182750,0.642741,1.659171,3.838602,0.884395,0.978554,0.648576,1.00e-04
73,1.000,1.000,2.616449,8.380752,0.887397,1.190147,0.655987,1.644755,3.763997,0.892392,0.974862,0.648131,1.00e-04
74,1.000,1.000,2.649628,8.568470,0.895670,1.187236,0.649191,1.647407,3.732529,0.900391,0.989033,0.653770,1.00e-04
75,1.000,1.000,2.557073,8.172609,0.903296,1.193266,0.629049,1.651959,3.764254,0.906791,1.000524,0.647056,1.00e-04
76,1.000,1.000,2.504006,7.850217,0.908729,1.196869,0.641054,1.627420,3.674143,0.912055,0.993869,0.639258,1.00e-04
77,1.000,1.000,2.467524,7.760819,0.913375,1.191897,0.617883,1.622852,3.668126,0.916561,0.970020,0.639888,1.00e-04
78,1.000,1.000,2.419170,7.487264,0.918140,1.193382,0.624266,1.621001,3.588978,0.921313,1.021983,0.643183,1.00e-04
79,1.000,1.000,2.385969,7.172426,0.923621,1.200674,0.658281,1.602216,3.563025,0.927253,0.994145,0.631664,1.00e-04
80,1.000,1.000,2.421028,7.399979,0.929856,1.199002,0.644076,1.614820,3.574173,0.933386,1.033742,0.633200,1.00e-04
81,1.000,1.000,2.353578,7.219325,0.935376,1.211973,0.600304,1.603103,3.515052,0.937959,1.045232,0.629318,1.00e-04
82,1.000,1.000,2.307285,7.032169,0.938735,1.201435,0.591022,1.576005,3.444143,0.940842,0.951840,0.635800,1.00e-04
83,1.000,1.000,2.261036,6.810747,0.942149,1.192895,0.589847,1.574383,3.465285,0.944486,0.962704,0.624860,1.00e-04
84,1.000,1.000,2.200146,6.628043,0.945367,1.201643,0.556419,1.569170,3.376183,0.947541,0.999359,0.630692,1.00e-04
85,1.000,1.000,2.179327,6.490303,0.948858,1.206928,0.562636,1.560513,3.379015,0.950563,0.985334,0.621913,1.00e-04
86,1.000,1.000,2.114459,6.336090,0.952221,1.205514,0.519618,1.575615,3.349700,0.954730,0.962989,0.652663,1.00e-04
87,1.000,1.000,2.090366,6.281957,0.956813,1.199806,0.503313,1.554890,3.338972,0.959596,0.969200,0.626671,1.00e-04
88,1.000,1.000,2.043132,6.138621,0.961368,1.213831,0.475461,1.557509,3.310082,0.964053,0.988085,0.631331,1.00e-04
89,1.000,1.000,1.961575,5.862538,0.964639,1.212845,0.441963,1.586903,3.276036,0.966338,0.945857,0.686571,1.00e-04
90,1.000,1.000,1.968331,6.015474,0.966606,1.208661,0.412729,1.603395,3.270031,0.967932,0.973183,0.701457,1.00e-04
91,1.000,1.000,1.920362,5.869907,0.968708,1.215270,0.386981,1.642041,3.259408,0.970268,0.953673,0.756714,1.00e-04
92,1.000,1.000,1.816819,5.594189,0.971414,1.208899,0.327399,1.641663,3.272985,0.972745,0.930560,0.758006,1.00e-04
93,1.000,1.000,1.774887,5.640692,0.973478,1.211117,0.262287,1.713640,3.241784,0.974761,0.910092,0.860391,1.00e-04
94,1.000,1.000,1.731970,5.522036,0.975127,1.202624,0.240016,2.050804,3.268646,0.975845,0.862126,1.286850,1.00e-04
95,1.000,1.000,1.848289,5.433010,0.975800,1.201970,0.407666,1.874533,3.294940,0.976053,0.941840,1.039958,1.00e-04
96,1.000,1.000,1.674669,5.425894,0.975610,1.221749,0.187523,1.906071,3.185820,0.975207,0.914861,1.113617,1.00e-04
97,1.000,1.000,1.622325,5.317097,0.974327,1.214530,0.151418,2.024576,3.196104,0.973301,0.898545,1.263732,1.00e-04
98,1.000,1.000,1.625374,5.151794,0.972778,1.213301,0.197249,2.289804,3.212932,0.972567,0.865950,1.599392,1.00e-04
99,1.000,1.000,1.671050,5.178777,0.971962,1.215091,0.247355,2.502590,3.197638,0.971413,0.869577,1.868580,1.00e-04
100,1.000,1.000,1.659679,5.209077,0.971017,1.222019,0.224070,2.222760,3.187547,0.971244,0.940171,1.503710,1.00e-04
101,1.000,1.000,1.539849,4.976948,0.971160,1.229441,0.130425,2.009101,3.061030,0.971163,0.890461,1.280713,1.00e-04
102,1.000,1.000,1.474082,4.908716,0.970541,1.209973,0.070295,2.109132,3.136382,0.970091,0.902299,1.384222,1.00e-04
103,1.000,1.000,1.484429,4.808087,0.969220,1.226988,0.104462,2.167765,3.083973,0.969244,0.939280,1.461583,5.00e-05
104,1.000,1.000,1.431707,4.838581,0.968673,1.227432,0.030962,2.109646,3.041446,0.968498,0.903848,1.408610,5.00e-05
105,1.000,1.000,1.407594,4.753020,0.967664,1.218826,0.024615,2.310472,3.057776,0.967145,0.887416,1.660006,5.00e-05
106,1.000,1.000,1.387990,4.590826,0.966625,1.218250,0.041063,2.196131,3.042335,0.966198,0.904425,1.516923,5.00e-05
107,1.000,1.000,1.392309,4.684760,0.965133,1.220740,0.022728,2.237030,3.009611,0.964552,0.894579,1.579102,5.00e-05
108,1.000,1.000,1.378141,4.630104,0.963762,1.221754,0.018772,2.209323,2.997120,0.963401,0.897971,1.547031,5.00e-05
109,1.000,1.000,1.373402,4.614170,0.962619,1.222968,0.016813,2.266085,2.980685,0.962302,0.899198,1.622060,5.00e-05
110,1.000,1.000,1.358539,4.535454,0.961132,1.227930,0.017045,2.230775,2.950801,0.960074,0.906848,1.584038,5.00e-05
111,1.000,1.000,1.345154,4.485643,0.958166,1.226427,0.013884,2.317173,2.975815,0.956850,0.909991,1.685802,5.00e-05
112,1.000,1.000,1.337997,4.449950,0.955171,1.229226,0.013909,2.407384,2.916420,0.953809,0.905109,1.815396,5.00e-05
113,1.000,1.000,1.314203,4.339469,0.952439,1.226067,0.013260,2.415297,2.930130,0.951350,0.901820,1.823296,5.00e-05
114,1.000,1.000,1.299669,4.268702,0.949550,1.226894,0.013300,2.368228,2.882496,0.948250,0.917556,1.773210,5.00e-05
115,1.000,1.000,1.304187,4.294271,0.947104,1.229696,0.012466,2.318613,2.865071,0.946319,0.918205,1.715867,5.00e-05
116,1.000,1.000,1.287505,4.224693,0.943990,1.232558,0.009072,2.298920,2.850226,0.942256,0.935754,1.691591,5.00e-05
117,1.000,1.000,1.271438,4.143581,0.940813,1.234206,0.009648,2.325704,2.829138,0.939808,0.928832,1.732686,5.00e-05
118,1.000,1.000,1.273265,4.156423,0.938428,1.230952,0.010131,2.442666,2.826358,0.936981,0.907055,1.885735,5.00e-05
119,1.000,1.000,1.261912,4.102796,0.935460,1.236438,0.008717,2.352305,2.789672,0.933706,0.926586,1.777891,2.50e-05
120,1.000,1.000,1.235991,3.976064,0.932644,1.238512,0.008184,2.290865,2.781031,0.931691,0.916972,1.706158,2.50e-05
121,1.000,1.000,1.252623,4.070090,0.930788,1.233930,0.007077,2.319635,2.780973,0.930274,0.919976,1.741738,2.50e-05
122,1.000,1.000,1.235441,3.984389,0.929199,1.235099,0.007129,2.288254,2.764700,0.928325,0.912843,1.708850,2.50e-05
123,1.000,1.000,1.227112,3.944302,0.927048,1.236072,0.007035,2.272394,2.753560,0.925837,0.910959,1.692904,2.50e-05
124,1.000,1.000,1.233953,3.978322,0.924233,1.235523,0.007921,2.363436,2.748746,0.923137,0.913470,1.807957,2.50e-05
125,1.000,1.000,1.219520,3.913693,0.921746,1.234472,0.006922,2.308881,2.742312,0.920583,0.918186,1.740830,2.50e-05
126,1.000,1.000,1.218089,3.903483,0.919036,1.239919,0.007002,2.289941,2.714845,0.917758,0.919135,1.724491,2.50e-05
127,1.000,1.000,1.218557,3.912185,0.916468,1.238417,0.006429,2.304517,2.719227,0.915290,0.911432,1.744159,2.50e-05
128,1.000,1.000,1.199346,3.820781,0.914174,1.238138,0.005909,2.275340,2.701934,0.913069,0.919175,1.710631,2.50e-05
129,1.000,1.000,1.213030,3.881873,0.911801,1.243319,0.007040,2.341526,2.705907,0.910783,0.917453,1.793371,2.50e-05
130,1.000,1.000,1.209057,3.871160,0.909692,1.241379,0.005763,2.304568,2.695686,0.908961,0.921744,1.749112,2.50e-05
131,1.000,1.000,1.195929,3.799537,0.907876,1.245076,0.006790,2.258008,2.677079,0.907101,0.915441,1.697604,2.50e-05
132,1.000,1.000,1.202945,3.844785,0.905754,1.239972,0.006053,2.336028,2.680958,0.904867,0.915171,1.794786,2.50e-05
133,1.000,1.000,1.188179,3.775274,0.903795,1.241288,0.005135,2.310678,2.659049,0.903173,0.920845,1.767581,2.50e-05
134,1.000,1.000,1.171712,3.689510,0.901923,1.244711,0.005604,2.307241,2.646469,0.901043,0.927948,1.765186,2.50e-05
135,1.000,1.000,1.171469,3.690290,0.899483,1.245637,0.005483,2.320520,2.650933,0.898343,0.923565,1.782440,1.25e-05
136,1.000,1.000,1.181493,3.743345,0.897630,1.246009,0.005120,2.297803,2.633369,0.897416,0.920887,1.759335,1.25e-05
137,1.000,1.000,1.177594,3.720163,0.896677,1.248059,0.005768,2.300462,2.634854,0.896308,0.920115,1.762758,1.25e-05
