epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
34,1.000,1.000,496.918498,2478.427833,0.621899,2.770616,0.693024,109.356941,540.343140,0.626808,3.065086,0.687418,1.00e-04
35,1.000,1.000,474.960286,2368.236441,0.630028,3.173978,0.690236,108.731941,536.858536,0.638129,3.417039,0.686501,1.00e-04
36,1.000,1.000,447.183954,2228.991673,0.639931,3.519888,0.692060,105.673325,521.143433,0.647337,3.830726,0.686275,1.00e-04
37,1.000,1.000,448.236104,2233.816019,0.647583,3.952643,0.691063,104.172039,513.224792,0.653661,4.236971,0.686189,1.00e-04
38,1.000,1.000,412.459648,2054.561690,0.653374,4.312469,0.692669,101.594194,499.991386,0.658357,4.576146,0.686268,1.00e-04
39,1.000,1.000,397.603848,1979.920192,0.661298,4.666588,0.692783,100.694122,495.045486,0.669139,5.009014,0.686742,1.00e-04
40,1.000,1.000,367.109011,1827.037856,0.673886,5.069749,0.690881,98.496763,483.705872,0.681955,5.350438,0.686384,1.00e-04
41,1.000,1.000,362.952082,1805.858201,0.686566,5.454217,0.690346,97.854557,480.009407,0.694921,5.820730,0.686927,1.00e-04
42,1.000,1.000,362.663387,1803.956735,0.699102,5.900607,0.690117,95.205561,466.322624,0.705484,6.252986,0.686676,1.00e-04
43,1.000,1.000,338.504812,1682.769064,0.707006,6.279238,0.692182,93.100885,455.450027,0.712129,6.592826,0.687358,1.00e-04
44,1.000,1.000,324.601490,1612.909896,0.712823,6.615051,0.692414,91.381592,446.522484,0.718966,6.917708,0.687198,1.00e-04
45,1.000,1.000,321.001274,1594.582829,0.722160,6.936826,0.691130,90.810390,443.290894,0.728860,7.284869,0.686833,1.00e-04
46,1.000,1.000,306.810321,1523.298070,0.731679,7.257699,0.691033,88.396141,430.976982,0.739533,7.515392,0.687200,1.00e-04
47,1.000,1.000,307.270287,1525.334031,0.742733,7.514637,0.690001,87.099205,424.204056,0.749361,7.796868,0.686432,1.00e-04
48,1.000,1.000,290.738762,1442.426616,0.752849,7.749191,0.691278,85.681997,416.892540,0.758798,8.013122,0.686379,1.00e-04
49,1.000,1.000,275.319766,1365.120082,0.761936,7.953586,0.690797,83.742752,406.955162,0.767998,8.244558,0.686504,1.00e-04
50,1.000,1.000,282.515648,1400.837163,0.770895,8.208829,0.690334,82.815262,402.068268,0.776276,8.483496,0.687064,1.00e-04
51,1.000,1.000,274.877715,1362.438354,0.778340,8.407024,0.691207,81.223553,393.931129,0.783093,8.656359,0.686795,1.00e-04
52,1.000,1.000,254.958192,1262.674471,0.786907,8.566951,0.690648,80.608229,390.697151,0.794855,8.802229,0.686722,1.00e-04
53,1.000,1.000,243.796235,1206.669309,0.799981,8.741818,0.692513,79.309988,383.980217,0.807345,9.015406,0.686743,1.00e-04
54,1.000,1.000,235.182622,1163.440703,0.809590,8.897136,0.691420,78.636600,380.468544,0.814556,9.152980,0.686727,1.00e-04
55,1.000,1.000,224.175875,1108.249790,0.818281,9.053113,0.689544,76.204336,368.160774,0.824639,9.290607,0.686418,1.00e-04
56,1.000,1.000,225.199510,1113.258661,0.829509,9.147015,0.690589,76.307184,368.561920,0.836413,9.392843,0.686184,1.00e-04
57,1.000,1.000,214.422122,1059.181986,0.840391,9.327263,0.690236,73.614664,354.858841,0.846460,9.622152,0.686467,1.00e-04
58,1.000,1.000,211.075525,1042.258665,0.850179,9.501305,0.691867,73.505323,354.180458,0.855180,9.745965,0.686252,1.00e-04
59,1.000,1.000,196.441377,969.006378,0.859394,9.576760,0.691082,72.585312,349.541878,0.866261,9.773866,0.686140,1.00e-04
60,1.000,1.000,195.381199,963.651382,0.869828,9.624782,0.689997,70.934551,341.154251,0.876591,9.897550,0.686088,1.00e-04
61,1.000,1.000,192.559451,949.404967,0.880518,9.747413,0.691085,69.957312,336.155449,0.887180,9.998643,0.686325,1.00e-04
62,1.000,1.000,181.806702,895.498216,0.891655,9.883480,0.690037,69.174033,332.133713,0.898576,10.093501,0.686087,1.00e-04
63,1.000,1.000,175.784696,865.363316,0.902896,9.896695,0.690140,67.953004,325.970917,0.908891,10.137475,0.686930,1.00e-04
64,1.000,1.000,168.956664,831.101079,0.911961,10.004556,0.691428,67.491741,323.557304,0.917507,10.238759,0.686282,1.00e-04
65,1.000,1.000,169.328761,832.874935,0.920704,10.078261,0.692472,65.955818,315.809807,0.926043,10.301964,0.685322,1.00e-04
66,1.000,1.000,159.034800,781.291734,0.929263,10.177983,0.693753,65.611291,313.982430,0.935511,10.397612,0.685227,1.00e-04
67,1.000,1.000,154.787108,759.992645,0.941008,10.247108,0.688692,64.635432,309.046791,0.948312,10.440422,0.685412,1.00e-04
68,1.000,1.000,158.238610,777.254345,0.952864,10.223927,0.690478,63.925226,305.543381,0.958007,10.382271,0.685616,1.00e-04
69,1.000,1.000,152.823906,750.210794,0.961539,10.183667,0.690879,62.742969,299.648727,0.967439,10.356362,0.685578,1.00e-04
70,1.000,1.000,144.895087,710.562858,0.971617,10.173039,0.691978,62.442237,298.073402,0.977669,10.419293,0.685207,1.00e-04
71,1.000,1.000,145.610000,714.080908,0.981021,10.225537,0.690630,61.081059,291.252937,0.986563,10.428128,0.684423,1.00e-04
72,1.000,1.000,137.935616,675.647764,0.991184,10.279099,0.690007,60.638223,288.984253,0.997828,10.470759,0.684567,1.00e-04
73,1.000,1.000,132.365365,647.796089,1.003251,10.265070,0.690600,59.599319,283.812645,1.010941,10.435535,0.684367,1.00e-04
74,1.000,1.000,133.094697,651.419490,1.016744,10.279026,0.689554,58.658997,279.054779,1.024284,10.480234,0.683919,1.00e-04
75,1.000,1.000,125.960859,615.666642,1.029984,10.343858,0.690950,57.507267,273.203518,1.035974,10.560729,0.684027,1.00e-04
76,1.000,1.000,120.441842,588.018401,1.040548,10.391929,0.689579,56.826986,269.750553,1.046730,10.602584,0.683767,1.00e-04
77,1.000,1.000,118.407582,577.847225,1.050878,10.380066,0.689934,56.127992,266.286644,1.056744,10.559412,0.684287,1.00e-04
78,1.000,1.000,113.276450,552.195542,1.060805,10.364940,0.690240,55.694692,264.131454,1.066795,10.538131,0.684269,1.00e-04
79,1.000,1.000,108.243145,526.979621,1.072473,10.379197,0.696107,54.558093,258.406578,1.079662,10.569661,0.683639,1.00e-04
80,1.000,1.000,108.655478,528.966585,1.086123,10.451982,0.693173,53.663353,253.850025,1.093523,10.634434,0.684694,1.00e-04
81,1.000,1.000,105.994360,515.700258,1.098908,10.408159,0.691117,52.769135,249.418823,1.104630,10.588142,0.683518,1.00e-04
82,1.000,1.000,103.552963,503.439082,1.108482,10.462114,0.688781,52.194830,246.488605,1.113993,10.637151,0.683599,1.00e-04
83,1.000,1.000,99.562781,483.465744,1.118483,10.457606,0.693015,51.745318,244.220200,1.124314,10.650630,0.682863,1.00e-04
84,1.000,1.000,95.659416,463.869584,1.128522,10.543409,0.688889,50.483021,237.834457,1.134485,10.714739,0.682853,1.00e-04
85,1.000,1.000,93.315315,452.107394,1.139361,10.569310,0.690126,49.902342,234.823318,1.145298,10.811916,0.682794,1.00e-04
86,1.000,1.000,90.820258,439.583611,1.151121,10.599223,0.691833,49.052632,230.667561,1.158554,10.705726,0.682831,1.00e-04
87,1.000,1.000,87.843842,424.809229,1.165058,10.482585,0.690583,48.024446,225.585266,1.172791,10.633988,0.682546,1.00e-04
88,1.000,1.000,85.250189,411.886647,1.178553,10.431973,0.688442,47.402406,222.442661,1.185467,10.652539,0.682840,1.00e-04
89,1.000,1.000,80.883058,389.942919,1.190572,10.515553,0.691560,46.579689,218.268951,1.197549,10.702450,0.682373,1.00e-04
90,1.000,1.000,81.588174,393.482835,1.203095,10.502422,0.688128,45.757568,214.239475,1.210352,10.609365,0.682162,1.00e-04
91,1.000,1.000,78.972038,380.417770,1.216471,10.455967,0.692492,44.728028,209.067677,1.223492,10.619687,0.682320,1.00e-04
92,1.000,1.000,73.905899,355.101661,1.229489,10.438959,0.689845,44.472219,207.788307,1.236571,10.608842,0.681844,1.00e-04
93,1.000,1.000,73.658084,353.829366,1.242488,10.470172,0.687096,43.364845,202.155407,1.249631,10.689876,0.682326,1.00e-04
94,1.000,1.000,70.779998,339.341489,1.255330,10.545493,0.689419,42.625879,198.500946,1.261972,10.639905,0.681643,1.00e-04
95,1.000,1.000,67.900123,324.995620,1.267039,10.486055,0.687973,42.136577,196.001461,1.272844,10.684150,0.681106,1.00e-04
96,1.000,1.000,67.141854,321.106047,1.277389,10.563127,0.690676,41.452216,192.488945,1.282506,10.765594,0.681008,1.00e-04
97,1.000,1.000,65.343770,312.149406,1.286841,10.525689,0.689228,40.517680,187.970139,1.291878,10.602849,0.680881,1.00e-04
98,1.000,1.000,61.595554,293.456506,1.297247,10.444523,0.694870,40.138133,186.073425,1.304149,10.590059,0.680757,1.00e-04
99,1.000,1.000,61.620772,293.600623,1.308665,10.434132,0.690108,39.289617,181.731544,1.314007,10.679630,0.680725,1.00e-04
100,1.000,1.000,60.030106,285.467712,1.319312,10.602806,0.690174,38.623677,178.324711,1.326434,10.745099,0.680536,1.00e-04
101,1.000,1.000,56.687819,268.771584,1.333047,10.568428,0.691507,38.012411,175.329861,1.340389,10.667933,0.680969,1.00e-04
102,1.000,1.000,55.251331,261.692476,1.345801,10.458296,0.690019,37.406609,172.363655,1.352120,10.595743,0.680380,1.00e-04
103,1.000,1.000,53.284129,251.839111,1.357415,10.466870,0.689311,37.061514,170.623032,1.364748,10.597640,0.680536,1.00e-04
104,1.000,1.000,52.947208,250.169259,1.370128,10.443129,0.688381,36.335258,167.138687,1.376336,10.438259,0.680749,1.00e-04
105,1.000,1.000,51.394464,242.452041,1.381578,10.373851,0.691211,35.639815,163.497295,1.387772,10.590189,0.680955,1.00e-04
106,1.000,1.000,48.388470,227.354605,1.393623,10.432805,0.690330,34.974126,160.164085,1.400649,10.579707,0.681545,1.00e-04
107,1.000,1.000,48.337771,227.061071,1.405529,10.460304,0.690487,34.525864,157.955772,1.411901,10.535772,0.681469,1.00e-04
108,1.000,1.000,47.486928,222.818418,1.417002,10.440492,0.689681,33.840233,154.480911,1.423469,10.570832,0.681486,1.00e-04
109,1.000,1.000,46.447505,217.557549,1.428363,10.486319,0.691322,33.472783,152.684460,1.434863,10.519751,0.681209,1.00e-04
110,1.000,1.000,44.709200,208.843184,1.439628,10.505303,0.689470,33.060493,150.533474,1.445369,10.597171,0.681612,1.00e-04
111,1.000,1.000,43.728450,203.936157,1.449224,10.502270,0.688649,32.269636,146.538857,1.454794,10.628478,0.681511,1.00e-04
112,1.000,1.000,42.878515,199.708796,1.459567,10.457697,0.691629,31.841976,144.560030,1.465789,10.458838,0.681306,1.00e-04
113,1.000,1.000,41.082274,190.730223,1.471028,10.449535,0.690145,31.304127,141.730453,1.477550,10.586763,0.681465,1.00e-04
114,1.000,1.000,39.854921,184.570440,1.482261,10.467237,0.688666,30.757648,139.067207,1.488584,10.503339,0.682277,1.00e-04
115,1.000,1.000,39.307942,181.847700,1.494194,10.442062,0.688939,30.363192,137.132782,1.501078,10.455015,0.681771,1.00e-04
116,1.000,1.000,37.959067,175.183060,1.505022,10.340963,0.691571,30.013343,135.439545,1.511119,10.387460,0.682149,1.00e-04
117,1.000,1.000,37.030300,170.507004,1.516830,10.378214,0.687362,29.585690,133.214626,1.524105,10.462721,0.681748,1.00e-04
118,1.000,1.000,36.718259,168.950301,1.529773,10.336813,0.693601,29.111830,130.908716,1.535783,10.386253,0.682099,1.00e-04
119,1.000,1.000,35.646145,163.620915,1.540753,10.312696,0.689089,28.670077,128.689703,1.546465,10.386126,0.682022,1.00e-04
120,1.000,1.000,34.568593,158.247690,1.551411,10.286224,0.689410,28.324513,127.006401,1.557131,10.331238,0.681948,1.00e-04
121,1.000,1.000,34.305967,156.921271,1.562524,10.292407,0.688408,27.948071,125.082434,1.569421,10.361959,0.681634,1.00e-04
122,1.000,1.000,33.124915,150.957752,1.574389,10.337686,0.688686,27.539322,122.983154,1.579915,10.404715,0.682206,1.00e-04
123,1.000,1.000,32.467600,147.649884,1.584147,10.341657,0.690577,27.210272,121.413580,1.589139,10.320973,0.681917,1.00e-04
124,1.000,1.000,32.085321,145.870179,1.592669,10.205936,0.689454,26.807283,119.455193,1.597784,10.258141,0.681323,1.00e-04
125,1.000,1.000,31.095689,140.875051,1.601749,10.250821,0.687705,26.629873,118.494001,1.606845,10.323402,0.681278,1.00e-04
126,1.000,1.000,30.705932,138.855324,1.610670,10.297562,0.691525,26.183835,116.331022,1.615625,10.248256,0.681067,1.00e-04
127,1.000,1.000,30.264964,136.776463,1.620343,10.174624,0.688347,25.959836,115.295868,1.625502,10.152569,0.681310,1.00e-04
128,1.000,1.000,29.166658,131.295723,1.630278,10.155916,0.687843,25.639789,113.620192,1.635631,10.219097,0.681004,1.00e-04
129,1.000,1.000,29.244322,131.632698,1.639784,10.190386,0.689685,25.388110,112.486887,1.645187,10.085548,0.680731,1.00e-04
130,1.000,1.000,28.742512,129.222971,1.649461,10.078296,0.690457,25.235100,111.721056,1.654653,10.076420,0.680843,1.00e-04
131,1.000,1.000,28.107861,126.063692,1.658545,10.065060,0.688001,24.885776,109.927015,1.663656,10.116087,0.680530,1.00e-04
132,1.000,1.000,27.831562,124.662145,1.667596,10.064564,0.690876,24.664200,108.900389,1.673053,10.021614,0.681487,1.00e-04
133,1.000,1.000,27.197925,121.466043,1.677747,10.097459,0.687094,24.566320,108.334230,1.683887,10.091316,0.680542,1.00e-04
134,1.000,1.000,26.430408,117.642563,1.687994,10.061457,0.690006,24.295382,107.034567,1.693111,10.024733,0.681125,1.00e-04
135,1.000,1.000,26.398295,117.490089,1.696502,10.052128,0.688189,24.142357,106.282215,1.701178,10.006447,0.680486,1.00e-04
136,1.000,1.000,26.148965,116.311804,1.705477,9.986703,0.685210,23.926819,105.191122,1.710829,10.008444,0.680925,1.00e-04
137,1.000,1.000,25.773746,114.396671,1.714845,10.013132,0.686020,23.826509,104.679274,1.719368,10.013096,0.680201,1.00e-04
138,1.000,1.000,25.554384,113.362157,1.722850,9.935036,0.687969,23.614977,103.737303,1.727104,9.888587,0.680474,1.00e-04
139,1.000,1.000,24.992768,110.541698,1.730645,9.951595,0.684975,23.492368,103.016729,1.735064,9.990864,0.679795,1.00e-04
140,1.000,1.000,24.497716,108.033049,1.738702,9.965180,0.687912,23.240599,101.932606,1.743364,9.806722,0.680074,1.00e-04
141,1.000,1.000,24.306701,107.213214,1.746939,9.832144,0.685301,23.069002,100.989204,1.751631,9.883831,0.680086,1.00e-04
142,1.000,1.000,23.910800,105.206808,1.754724,9.833454,0.689753,22.928349,100.361267,1.758481,9.801609,0.680096,1.00e-04
143,1.000,1.000,23.802616,104.702548,1.761193,9.810863,0.684618,22.843983,99.994370,1.765007,9.741232,0.679826,1.00e-04
144,1.000,1.000,23.451878,103.059414,1.768007,9.688127,0.685960,22.726440,99.422861,1.771819,9.719578,0.679485,1.00e-04
145,1.000,1.000,23.301707,102.173142,1.774756,9.814302,0.686584,22.544228,98.365545,1.778713,9.856212,0.680166,1.00e-04
146,1.000,1.000,22.928613,100.309348,1.782142,9.809284,0.685572,22.485326,98.228283,1.786453,9.692500,0.679850,1.00e-04
147,1.000,1.000,22.820233,99.838790,1.789544,9.726524,0.686576,22.389218,97.745012,1.793527,9.688744,0.679701,1.00e-04
148,1.000,1.000,22.585388,98.712221,1.796698,9.669895,0.687031,22.282317,97.306181,1.800801,9.585855,0.679686,1.00e-04
149,1.000,1.000,22.422353,97.891010,1.803996,9.673923,0.685709,22.167843,96.668798,1.808082,9.645280,0.679262,1.00e-04
150,1.000,1.000,21.993384,95.853012,1.810989,9.555449,0.686867,22.125946,96.538738,1.814528,9.559533,0.679231,1.00e-04
151,1.000,1.000,21.973912,95.724501,1.817237,9.593469,0.683588,21.919657,95.515369,1.820518,9.545686,0.679178,1.00e-04
152,1.000,1.000,21.715749,94.411246,1.822704,9.606630,0.684541,21.844018,95.119352,1.825625,9.558279,0.679209,1.00e-04
153,1.000,1.000,21.602201,93.902267,1.828224,9.533891,0.686655,21.706721,94.486403,1.831462,9.499779,0.678990,1.00e-04
154,1.000,1.000,21.263759,92.188948,1.833874,9.554508,0.685366,21.642752,94.167700,1.837140,9.493027,0.678972,1.00e-04
155,1.000,1.000,21.195506,91.845502,1.839771,9.547667,0.686147,21.584089,93.874226,1.843010,9.487575,0.678907,1.00e-04
156,1.000,1.000,21.117169,91.469613,1.845289,9.528829,0.685528,21.481732,93.502901,1.848597,9.342017,0.678786,1.00e-04
157,1.000,1.000,20.859777,90.246626,1.851296,9.460970,0.684998,21.489899,93.354813,1.854827,9.524828,0.678756,1.00e-04
158,1.000,1.000,20.835448,90.055634,1.857220,9.522464,0.685480,21.344083,92.727459,1.860373,9.418276,0.678576,1.00e-04
159,1.000,1.000,20.627761,89.074770,1.862501,9.468011,0.683380,21.328864,92.617376,1.865277,9.448092,0.678394,1.00e-04
160,1.000,1.000,20.569671,88.770100,1.867206,9.465910,0.686284,21.230102,92.174873,1.869968,9.392396,0.678317,1.00e-04
161,1.000,1.000,20.392452,87.958058,1.871497,9.406296,0.681602,21.208742,92.090054,1.873991,9.367692,0.677993,1.00e-04
162,1.000,1.000,20.347584,87.711691,1.875964,9.429141,0.680281,21.135094,91.678368,1.879249,9.406747,0.677775,1.00e-04
163,1.000,1.000,20.138991,86.703651,1.881253,9.379904,0.682537,21.043457,91.347641,1.884097,9.275205,0.677584,1.00e-04
164,1.000,1.000,19.959731,85.802016,1.885362,9.381533,0.682435,21.014868,91.117548,1.887744,9.358706,0.677585,1.00e-04
165,1.000,1.000,19.982593,85.911608,1.889743,9.386104,0.681377,20.950346,90.804113,1.892642,9.344979,0.677500,1.00e-04
166,1.000,1.000,19.753074,84.748014,1.894675,9.395508,0.681792,20.933772,90.679304,1.897573,9.383226,0.677189,1.00e-04
167,1.000,1.000,19.645871,84.255359,1.899686,9.341233,0.683269,20.856588,90.418337,1.902436,9.254927,0.676810,1.00e-04
168,1.000,1.000,19.638343,84.274874,1.904231,9.284330,0.682070,20.745152,89.918100,1.906621,9.193578,0.676865,1.00e-04
169,1.000,1.000,19.537774,83.746244,1.908429,9.300398,0.683449,20.742390,89.783640,1.911052,9.310877,0.676594,1.00e-04
170,1.000,1.000,19.331200,82.696686,1.912741,9.310330,0.684061,20.718765,89.776081,1.915026,9.196297,0.676604,1.00e-04
171,1.000,1.000,19.309647,82.695003,1.916341,9.216906,0.679995,20.613235,89.202864,1.918609,9.238899,0.676450,1.00e-04
172,1.000,1.000,19.263636,82.429774,1.920195,9.241876,0.681584,20.578005,89.134075,1.923018,9.129035,0.675973,1.00e-04
173,1.000,1.000,19.115382,81.725634,1.924765,9.208541,0.679493,20.535186,88.767269,1.927539,9.277159,0.675990,1.00e-04
174,1.000,1.000,19.008460,81.090690,1.929134,9.261554,0.690230,20.436332,88.351463,1.931636,9.189730,0.677207,1.00e-04
175,1.000,1.000,18.937335,80.798443,1.933556,9.226710,0.681992,20.466407,88.563730,1.936126,9.129721,0.675615,1.00e-04
176,1.000,1.000,18.878130,80.521938,1.937627,9.203038,0.682012,20.397487,88.214651,1.939793,9.130933,0.675514,1.00e-04
177,1.000,1.000,18.831206,80.305636,1.941412,9.184842,0.681034,20.353103,87.996580,1.943729,9.123620,0.675397,1.00e-04
178,1.000,1.000,18.701833,79.666217,1.945034,9.177961,0.679988,20.314071,87.707891,1.947149,9.214827,0.675122,1.00e-04
179,1.000,1.000,18.584039,79.062003,1.948468,9.194391,0.678832,20.238788,87.438490,1.950734,9.104172,0.675134,1.00e-04
180,1.000,1.000,18.476781,78.550424,1.951875,9.154698,0.681727,20.262362,87.541685,1.953942,9.117986,0.674548,1.00e-04
181,1.000,1.000,18.387543,78.119302,1.954910,9.148047,0.678863,20.136693,87.015118,1.956746,9.011162,0.675111,1.00e-04
182,1.000,1.000,18.323690,77.842511,1.957864,9.079844,0.684558,20.187882,87.293114,1.959934,8.989519,0.674212,1.00e-04
183,1.000,1.000,18.302375,77.765300,1.961186,9.076166,0.677305,20.110100,86.803421,1.963101,9.089195,0.673694,1.00e-04
184,1.000,1.000,18.233553,77.370203,1.963876,9.117106,0.679145,20.072692,86.662331,1.965517,9.041863,0.673437,1.00e-04
185,1.000,1.000,18.235346,77.450308,1.966455,9.037144,0.680705,20.015653,86.392899,1.968337,9.024505,0.673129,1.00e-04
186,1.000,1.000,18.031592,76.419293,1.969216,9.053001,0.679112,20.009291,86.376085,1.971008,9.005311,0.673513,1.00e-04
187,1.000,1.000,17.983203,76.167886,1.971895,9.073682,0.675637,19.909841,85.919157,1.973811,8.965185,0.672762,1.00e-04
188,1.000,1.000,17.970837,76.131426,1.974773,9.033311,0.678668,19.947268,85.957256,1.976567,9.112504,0.672502,1.00e-04
189,1.000,1.000,17.812273,75.313378,1.977224,9.062183,0.677145,19.831809,85.592573,1.978922,8.899198,0.672087,1.00e-04
190,1.000,1.000,17.719676,74.913265,1.979685,8.998048,0.676844,19.879777,85.623247,1.981476,9.107026,0.671783,1.00e-04
191,1.000,1.000,17.769946,75.096526,1.982272,9.065769,0.676290,19.782297,85.340153,1.983977,8.901421,0.671484,1.00e-04
192,1.000,1.000,17.652228,74.586303,1.984809,8.983054,0.676744,19.770746,85.242411,1.986214,8.939261,0.671462,1.00e-04
193,1.000,1.000,17.622643,74.449758,1.986974,8.973208,0.675818,19.731351,85.019510,1.988613,8.964714,0.670979,1.00e-04
194,1.000,1.000,17.642368,74.511976,1.989441,9.001805,0.677155,19.716655,84.924143,1.991237,8.985731,0.670540,1.00e-04
195,1.000,1.000,17.532678,73.999938,1.992058,8.971657,0.674934,19.631153,84.569969,1.993695,8.910134,0.670492,1.00e-04
196,1.000,1.000,17.506189,73.885477,1.994484,8.937978,0.678252,19.581482,84.280205,1.996055,8.950655,0.670125,1.00e-04
197,1.000,1.000,17.402857,73.352132,1.996654,8.957180,0.677079,19.602071,84.461718,1.998057,8.871353,0.669807,1.00e-04
198,1.000,1.000,17.316461,72.957906,1.998812,8.929934,0.673913,19.593979,84.373112,2.000369,8.918421,0.669497,1.00e-04
199,1.000,1.000,17.354623,73.146501,2.000896,8.934467,0.672812,19.514300,84.032616,2.002246,8.858645,0.669498,1.00e-04
200,1.000,1.000,17.276204,72.751244,2.002964,8.934105,0.673177,19.518647,83.957016,2.004578,8.955698,0.668985,1.00e-04
