coord_index,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
44,-0.01708178,-0.013436285,0.0036454964,-0.9584143757820129,0.35055091977119446,0.8195650577545166,0.6225624084472656,False
45,0.0066960393,0.0030660983,-0.0036299406,1.4431096315383911,0.1661674976348877,0.7475033023140647,0.168792724609375,False
46,-0.012263714,-0.011721128,0.0005425862,-0.1535792052745819,0.8796501755714417,0.9245844094649605,0.70855712890625,False
47,-0.0061177253,-0.0051185237,0.0009992023,-0.40675416588783264,0.6889841556549072,0.8354184254106268,0.7380905151367188,False
48,0.99517393,0.99529517,0.00012133937,-0.746123731136322,0.46522605419158936,0.8195650577545166,0.6225624084472656,False
49,-0.012115947,-0.008621952,0.003493995,-1.1272027492523193,0.2744596004486084,0.8195650577545166,0.3954620361328125,False
50,-0.99568796,-0.99580747,-0.000119428885,0.9884780645370483,0.3360205292701721,0.8195650577545166,0.4180412292480469,False
51,0.0044210176,0.0036167973,-0.0008042202,0.22293289005756378,0.826097846031189,0.8910718339212824,0.5412178039550781,False
52,0.9869774,0.98721164,0.00023450349,-0.6032315492630005,0.5538803339004517,0.8195650577545166,0.48996734619140625,False
53,-0.011284431,-0.0145731885,-0.0032887564,0.928341805934906,0.3655124306678772,0.8195650577545166,0.3524589538574219,False
54,-0.009613809,-0.0127832005,-0.0031693894,0.7405266165733337,0.4685308337211609,0.8195650577545166,0.7380905151367188,False
55,0.0027138512,-0.0033553077,-0.0060691596,1.9217559099197388,0.07061322778463364,0.5722941756248474,0.11337661743164062,False
56,-0.00781521,-0.008054133,-0.0002389215,0.07065055519342422,0.9444548487663269,0.9543964787533409,0.6507492065429688,False
57,0.02124553,0.020029867,-0.0012156623,0.3672272861003876,0.7177312970161438,0.8354184254106268,0.7982521057128906,False
58,0.0052102446,0.0039547565,-0.0012554881,0.4517274498939514,0.656860888004303,0.8354184254106268,0.8905677795410156,False
59,-0.015477898,-0.0136014335,0.001876464,-0.6841548681259155,0.5025909543037415,0.8195650577545166,0.5677604675292969,False
60,0.004007136,-0.0017384853,-0.0057456214,1.8403640985488892,0.08226287364959717,0.5722941756248474,0.11337661743164062,False
61,-0.0076386137,-0.009409405,-0.001770791,0.3871816098690033,0.703161358833313,0.8354184254106268,0.3320655822753906,False
62,-0.9754502,-0.97600776,-0.0005575983,1.0148487091064453,0.32362574338912964,0.8195650577545166,0.4180412292480469,False
63,0.008571659,0.01263456,0.0040629013,-1.1518733501434326,0.26444336771965027,0.8195650577545166,0.5948867797851562,False
64,0.024257785,0.016721366,-0.0075364215,2.2206873893737793,0.039445627480745316,0.4899815618991852,0.03234100341796875,False
65,-0.021094553,-0.019121686,0.0019728672,-0.6749550700187683,0.5082818865776062,0.8195650577545166,0.22532272338867188,False
66,-0.0073658368,-0.0079465825,-0.0005807464,0.2839602530002594,0.7796812653541565,0.8505613803863525,0.7982521057128906,False
67,0.99444973,0.9945171,6.7306195e-05,-0.34572210907936096,0.7335591912269592,0.8383533614022392,0.9529838562011719,False
68,0.98872626,0.9888329,0.000106551146,-0.4146501123905182,0.6832978129386902,0.8354184254106268,0.8595733642578125,False
69,-0.0037511615,-6.129455e-05,0.0036898672,-0.8427400588989258,0.4104323983192444,0.8195650577545166,0.5948867797851562,False
70,-0.9892688,-0.9893774,-0.00010863731,0.36826860904693604,0.7169681191444397,0.8354184254106268,0.76800537109375,False
71,0.024484638,0.029650899,0.005166256,-1.7872861623764038,0.0907420739531517,0.5722941756248474,0.040130615234375,False
72,-0.01875115,-0.015684944,0.003066207,-0.8632957339286804,0.39933183789253235,0.8195650577545166,0.3954620361328125,False
73,-0.016201936,-0.019987745,-0.0037858095,1.4248727560043335,0.17130284011363983,0.7475033023140647,0.1956329345703125,False
74,0.011320301,0.0072476505,-0.0040726503,1.0838286876678467,0.2927456200122833,0.8195650577545166,0.2753410339355469,False
75,0.012782391,0.017931297,0.0051489053,-1.8702176809310913,0.0778065174818039,0.5722941756248474,0.036067962646484375,False
76,0.015392794,0.014875068,-0.00051772577,0.14533671736717224,0.8860600590705872,0.9245844094649605,0.8595733642578125,False
77,0.006449849,0.012244059,0.00579421,-1.7600491046905518,0.09538236260414124,0.5722941756248474,0.12318801879882812,False
78,-0.0100315865,-0.0120110065,-0.0019794197,0.6577180624008179,0.519042432308197,0.8195650577545166,0.1956329345703125,False
79,-0.011491094,-0.010940208,0.0005508864,-0.12754395604133606,0.8999239206314087,0.9289537245227445,0.8287849426269531,False
80,0.0043687634,0.0031253186,-0.0012434442,0.31973350048065186,0.7528514862060547,0.8475566908370616,0.76800537109375,False
81,0.015875006,0.023772156,0.007897149,-2.443490982055664,0.0250783059746027,0.4899815618991852,0.044559478759765625,False
82,-0.017269686,-0.018343497,-0.0010738121,0.311138778924942,0.7592695355415344,0.8475566908370616,0.6794281005859375,False
83,0.99090856,0.9909394,3.0793643e-05,-0.11244148761034012,0.9117177724838257,0.931116022962205,0.8905677795410156,False
84,-0.025228845,-0.023691317,0.0015375286,-0.3804208040237427,0.7080850005149841,0.8354184254106268,0.7380905151367188,False
85,-0.99391794,-0.9940203,-0.000102460384,0.5313498973846436,0.601672351360321,0.8195650577545166,0.5948867797851562,False
86,-0.9951003,-0.9952407,-0.00014029365,0.7571609020233154,0.45875075459480286,0.8195650577545166,0.5948867797851562,False
87,0.026117073,0.033743728,0.0076266527,-1.8514657020568848,0.08058007806539536,0.5722941756248474,0.07283401489257812,False
88,-0.024790522,-0.03422142,-0.0094309,2.2033894062042236,0.0408317968249321,0.4899815618991852,0.060207366943359375,False
89,0.013600288,0.008147187,-0.005453102,1.6075942516326904,0.12532316148281097,0.707707264844109,0.1956329345703125,False
90,-0.005353867,-0.009127963,-0.0037740963,1.125077724456787,0.27533531188964844,0.8195650577545166,0.3954620361328125,False
91,0.0097586475,0.012055462,0.0022968147,-1.012596607208252,0.3246714174747467,0.8195650577545166,0.3524589538574219,False
92,0.009065768,0.0072245337,-0.001841233,0.6408191919326782,0.5297147035598755,0.8195650577545166,0.7380905151367188,False
93,-0.0072847814,-0.011479028,-0.004194247,1.2183550596237183,0.23881803452968597,0.8195650577545166,0.25792694091796875,False
94,-0.9940298,-0.9941572,-0.00012748492,0.6743580102920532,0.5086525082588196,0.8195650577545166,0.5948867797851562,False
95,-0.005664058,-0.01114104,-0.005476985,1.3536368608474731,0.19260697066783905,0.8039247471353281,0.21011734008789062,False
