coord_index,mean_pre,mean_post,delta,t_statistic,p_value,p_value_fdr,wilcoxon_p,significant
38,-0.009655076,-0.014197547,-0.0045424686,1.59108567237854,0.12899956107139587,0.3960001468658447,0.104156494140625,False
39,0.011273092,0.0094606,-0.0018124904,0.48867931962013245,0.630969226360321,0.7386956796413515,0.76800537109375,False
40,0.019077934,0.017802108,-0.0012758262,0.2560572028160095,0.8008100390434265,0.8836524568755051,0.9529838562011719,False
41,-0.9967025,-0.99631864,0.0003839543,-1.7624504566192627,0.09496503323316574,0.36724307903876674,0.168792724609375,False
42,0.021967638,0.017265836,-0.0047018044,1.2753592729568481,0.218397319316864,0.45578570987867273,0.22532272338867188,False
43,0.9957723,0.9953227,-0.00044953823,2.2893192768096924,0.03436242789030075,0.36724307903876674,0.036067962646484375,False
44,-0.015095449,-0.018310802,-0.0032153546,0.9212536215782166,0.36910107731819153,0.5870467722415924,0.4180412292480469,False
45,0.00059682265,0.0029567198,0.0023598964,-0.8239836096763611,0.42073318362236023,0.5989878037396599,0.3320655822753906,False
46,-0.014842968,-0.017780023,-0.0029370515,1.6309001445770264,0.12028416991233826,0.3960001468658447,0.11337661743164062,False
47,-0.0065409183,-0.0067179836,-0.0001770658,0.06048888713121414,0.9524328112602234,0.9524328112602234,0.76800537109375,False
48,0.99546695,0.9950994,-0.0003675536,1.5337179899215698,0.14248797297477722,0.3960001468658447,0.2753410339355469,False
49,-0.00473896,-0.01376376,-0.0090248,2.510737419128418,0.021815335378050804,0.36724307903876674,0.020412445068359375,False
50,-0.99593383,-0.9956118,0.00032199683,-1.8034814596176147,0.08807744085788727,0.36724307903876674,0.156402587890625,False
51,2.9357248e-05,0.0020263162,0.0019969593,-0.6816872954368591,0.5041137933731079,0.6721517244974772,0.5152778625488281,False
52,0.98762304,0.9869468,-0.00067626487,1.4180736541748047,0.17325006425380707,0.3960001468658447,0.312408447265625,False
53,-0.003049712,-0.012194149,-0.0091444375,4.0285844802856445,0.0007880362099967897,0.07565147615969181,0.000965118408203125,False
54,0.0024218094,-0.00960621,-0.012028018,2.64156174659729,0.016581835225224495,0.36724307903876674,0.020412445068359375,False
55,-0.0015338631,-0.0024325287,-0.0008986657,0.20937953889369965,0.836503267288208,0.9100146870036702,0.8905677795410156,False
56,-0.006632898,-0.005799075,0.0008338233,-0.19086144864559174,0.8507702946662903,0.9100146870036702,0.8595733642578125,False
57,0.01575048,0.019863699,0.004113217,-1.10079026222229,0.2854915261268616,0.5481437301635742,0.25792694091796875,False
58,0.0044944356,0.0029661064,-0.0015283296,0.535285472869873,0.5990040302276611,0.7277588314480252,0.7380905151367188,False
59,-0.014305278,-0.012134109,0.0021711693,-0.5777743458747864,0.5705740451812744,0.7113650433428875,0.6794281005859375,False
60,-0.0025039008,-0.0030123594,-0.0005084597,0.12910735607147217,0.8987043499946594,0.917825719143482,0.9529838562011719,False
61,-0.005387863,-0.01285138,-0.007463517,1.504428744316101,0.14981576800346375,0.3960001468658447,0.1336212158203125,False
62,-0.9767474,-0.9755416,0.00120578,-1.4571807384490967,0.16229161620140076,0.3960001468658447,0.3320655822753906,False
63,0.009634307,0.012194041,0.0025597361,-0.6419238448143005,0.529013454914093,0.6956889270103142,0.7982521057128906,False
64,0.01940483,0.01980475,0.00039992135,-0.1311265230178833,0.8971295952796936,0.917825719143482,0.8905677795410156,False
65,-0.019216567,-0.019049264,0.00016730142,-0.06106829270720482,0.9519777297973633,0.9524328112602234,0.76800537109375,False
66,-0.01028773,-0.007681972,0.0026057567,-0.7569690346717834,0.4588628113269806,0.6292975698198592,0.7380905151367188,False
67,0.9947953,0.99423486,-0.00056067266,1.8976068496704102,0.07390676438808441,0.36724307903876674,0.18186569213867188,False
68,0.9891962,0.98855925,-0.00063708896,1.8531813621520996,0.08032271265983582,0.36724307903876674,0.11337661743164062,False
69,-0.00324799,0.00021745742,0.0034654478,-1.0791548490524292,0.29476794600486755,0.5548573101268095,0.18186569213867188,False
70,-0.9897273,-0.9890034,0.00072386075,-1.8181672096252441,0.08572046458721161,0.36724307903876674,0.11337661743164062,False
71,0.029476032,0.030860107,0.0013840806,-0.5453197360038757,0.5922272801399231,0.7277588314480252,0.7380905151367188,False
72,-0.01219345,-0.012630167,-0.00043671636,0.17723572254180908,0.8613022565841675,0.9100146870036702,0.6794281005859375,False
73,-0.023986015,-0.018469652,0.005516362,-2.0256404876708984,0.057888519018888474,0.36724307903876674,0.044559478759765625,False
74,0.00736849,0.005227742,-0.0021407485,0.514488697052002,0.6131694912910461,0.7277588314480252,0.7982521057128906,False
75,0.010696019,0.01455139,0.0038553695,-1.3033193349838257,0.20889122784137726,0.4557626789266413,0.25792694091796875,False
76,0.01708101,0.023033233,0.005952222,-1.5655521154403687,0.13486447930335999,0.3960001468658447,0.14468765258789062,False
77,0.008484232,0.010790966,0.002306733,-0.9162888526916504,0.3716287314891815,0.5870467722415924,0.4653167724609375,False
78,-0.012636103,-0.01186931,0.0007667921,-0.35228949785232544,0.7287120819091797,0.8328138078962054,0.6507492065429688,False
79,-0.0019868396,-0.0056838207,-0.0036969816,1.1489903926849365,0.2655996084213257,0.5311992168426514,0.156402587890625,False
80,0.0061168955,0.0021620113,-0.003954884,1.0255409479141235,0.31869372725486755,0.5772565625748544,0.37359619140625,False
81,0.020613063,0.023120156,0.0025070943,-0.9682127237319946,0.3457683026790619,0.5870467722415924,0.3320655822753906,False
82,-0.014529134,-0.019664153,-0.0051350184,1.4447587728500366,0.16570937633514404,0.3960001468658447,0.14468765258789062,False
83,0.99148005,0.9907279,-0.0007520851,1.8881001472473145,0.07524029910564423,0.36724307903876674,0.08742904663085938,False
84,-0.024195876,-0.021024149,0.0031717285,-0.6110774874687195,0.5487879514694214,0.7024485778808593,0.5412178039550781,False
85,-0.9943107,-0.9937838,0.0005267106,-1.7529751062393188,0.09662071615457535,0.36724307903876674,0.18186569213867188,False
86,-0.99555254,-0.9950161,0.0005363571,-2.151460886001587,0.0452660508453846,0.36724307903876674,0.09551239013671875,False
87,0.027064499,0.033404764,0.0063402727,-1.452730655670166,0.1635093092918396,0.3960001468658447,0.24125289916992188,False
88,-0.03269305,-0.029003212,0.0036898323,-1.03395414352417,0.3148503601551056,0.5772565625748544,0.37359619140625,False
89,0.00970006,0.0114916675,0.0017916068,-0.5132087469100952,0.6140465140342712,0.7277588314480252,0.70855712890625,False
90,-0.011323444,-0.0037959486,0.007527495,-1.9645253419876099,0.06509935855865479,0.36724307903876674,0.08742904663085938,False
91,0.013156537,0.014963834,0.0018072977,-0.5791784524917603,0.5696465373039246,0.7113650433428875,0.6794281005859375,False
92,0.006363069,0.00904205,0.00267898,-0.8806431293487549,0.39011791348457336,0.5870467722415924,0.3524589538574219,False
93,-0.0043778094,-0.011206508,-0.006828699,2.2250185012817383,0.03910541906952858,0.36724307903876674,0.049365997314453125,False
94,-0.99437743,-0.99391323,0.0004640002,-1.8680185079574585,0.07812730967998505,0.36724307903876674,0.12318801879882812,False
95,-0.008563487,-0.0133484285,-0.0047849407,1.196448564529419,0.2470439076423645,0.5046003219929147,0.25792694091796875,False
