mode_index,eigenvalue_mag,phase_rad,freq_hz,period_s,tau_s
13,0.90483725,1.0989082,0.087448336,11.435324,19.999964
38,0.90270436,2.2524784,0.17924653,5.5789084,19.538847
28,0.9004292,0.89455587,0.07118649,14.047609,19.068731
60,0.8955626,-1.47408,0.11730355,8.524891,18.131845
57,0.88902956,0.7968375,0.06341031,15.770306,17.00322
21,0.8825923,0.37175053,0.029582966,33.803234,16.013851
15,0.8714668,-2.5819104,0.20546189,4.8670826,14.537262
91,0.8695566,2.555266,0.20334159,4.917833,14.309034
65,0.8680458,-2.535857,0.20179708,4.955473,14.133197
85,0.867549,-1.4642185,0.1165188,8.582306,14.076252
4,0.8646095,1.2881616,0.10250864,9.755275,13.747846
41,0.86426055,0.026798896,0.0021325883,468.91376,13.709806
2,0.86101466,1.9499351,0.1551709,6.444507,13.365075
26,0.85880387,3.0071762,0.23930347,4.1787944,13.139334
34,0.857126,-0.63048005,0.05017201,19.931433,12.972664
83,0.855607,0.19407222,0.015443776,64.75101,12.825103
39,0.85428244,1.8658421,0.148479,6.7349596,12.698944
63,0.85295963,1.2405026,0.09871606,10.130064,12.575211
51,0.84808886,-0.51404506,0.040906403,24.446049,12.138142
22,0.84331816,1.6431376,0.13075674,7.64779,11.736332
45,0.841851,0.5841501,0.046485186,21.51223,11.617624
20,0.8409034,-2.8129168,0.2238448,4.467381,11.542113
25,0.83696336,1.8860801,0.15008949,6.662692,11.237534
80,0.83654404,0.7425143,0.05908741,16.92408,11.205981
18,0.8360364,1.0259546,0.08164287,12.2484665,11.167997
88,0.836003,-1.44254,0.11479369,8.711281,11.165507
6,0.8315364,2.7971754,0.22259215,4.492522,10.841272
67,0.82895863,0.37563342,0.029891957,33.453815,10.661831
95,0.8284441,2.2629163,0.18007715,5.5531754,10.626659
27,0.82595783,0.92678624,0.0737513,13.559082,10.4596195
68,0.8257643,-1.7602547,0.14007662,7.1389503,10.446816
69,0.8232193,2.8127782,0.22383377,4.467601,10.281051
49,0.8219774,-2.6805077,0.21330802,4.6880565,10.201875
59,0.8191476,0.8377599,0.06666681,14.999967,10.025514
94,0.81698614,2.6726398,0.21268192,4.701857,9.894468
61,0.8160838,-2.0829842,0.16575861,6.032869,9.840668
52,0.8141508,-0.30360156,0.024159845,41.390995,9.72717
81,0.8138442,-2.157777,0.17171043,5.8237576,9.709383
9,0.81255037,0.98039526,0.07801738,12.817657,9.634962
76,0.81250346,-1.1265901,0.08965119,11.154342,9.632282
87,0.80672204,1.9838786,0.15787204,6.334244,9.312023
75,0.80363846,2.9936764,0.2382292,4.1976385,9.14889
24,0.80242455,-3.070415,0.24433586,4.092727,9.086059
31,0.8001532,0.6051597,0.048157077,20.765379,8.970538
73,0.79605854,1.3637056,0.10852025,9.21487,8.768754
29,0.7840307,1.3278735,0.10566881,9.463531,8.220063
74,0.7811196,1.6058673,0.12779085,7.8252864,8.096279
50,0.77978396,-1.5938557,0.126835,7.8842587,8.040577
